INFO  2019-05-19 10:22:24,387 [11   ] soft.AspNetCore.Hosting.Internal.WebHost - Request starting HTTP/1.1 GET http://localhost:5000/api/services/app/DonVi/GetDonVi?Filter= application/json 
INFO  2019-05-19 10:40:56,239 [107  ] pNetCore.Cors.Infrastructure.CorsService - Policy execution successful.
INFO  2019-05-19 10:40:56,240 [107  ] uthentication.JwtBearer.JwtBearerHandler - Successfully validated the token.
WARN  2019-05-19 10:40:56,240 [107  ] calization.RequestLocalizationMiddleware - AbpUserRequestCultureProvider returned the following unsupported cultures 'null'.
WARN  2019-05-19 10:40:56,240 [107  ] calization.RequestLocalizationMiddleware - AbpUserRequestCultureProvider returned the following unsupported UI Cultures 'null'.
WARN  2019-05-19 10:40:56,241 [107  ] calization.RequestLocalizationMiddleware - AbpDefaultRequestCultureProvider returned the following unsupported cultures 'null'.
WARN  2019-05-19 10:40:56,241 [107  ] calization.RequestLocalizationMiddleware - AbpDefaultRequestCultureProvider returned the following unsupported UI Cultures 'null'.
INFO  2019-05-19 10:40:56,292 [107  ] .AspNetCore.SignalR.HubConnectionContext - Completed connection handshake. Using HubProtocol 'json'.
DEBUG 2019-05-19 10:40:56,295 [107  ] Abp.AspNetCore.SignalR.Hubs.AbpCommonHub - A client is connected: {"ConnectionId":"w3XAwT34l1lNkfcPZeJv1g","IpAddress":"::1","TenantId":1,"UserId":2,"ConnectTime":"2019-05-19T10:40:56.2922894+07:00","Properties":{}}
DEBUG 2019-05-19 10:40:56,295 [107  ] Abp.AspNetCore.SignalR.Hubs.AbpCommonHub - A client is registered: w3XAwT34l1lNkfcPZeJv1g
INFO  2019-05-19 10:40:56,299 [75   ] .AspNetCore.SignalR.HubConnectionContext - Completed connection handshake. Using HubProtocol 'json'.
DEBUG 2019-05-19 10:40:56,305 [75   ] AbpZeroTemplate.Web.Chat.SignalR.ChatHub - A client is connected: {"ConnectionId":"zfhxshXQ9FslgBCatkAwmg","IpAddress":"::1","TenantId":1,"UserId":2,"ConnectTime":"2019-05-19T10:40:56.3026858+07:00","Properties":{}}
INFO  2019-05-19 10:40:58,848 [107  ] soft.AspNetCore.Hosting.Internal.WebHost - Request starting HTTP/1.1 OPTIONS http://localhost:5000/api/services/app/DonVi/TaiSanTrongKho?id_don_vi=1  
INFO  2019-05-19 10:40:58,848 [107  ] pNetCore.Cors.Infrastructure.CorsService - Policy execution successful.
INFO  2019-05-19 10:40:58,848 [107  ] soft.AspNetCore.Hosting.Internal.WebHost - Request finished in 0.1257ms 204 
INFO  2019-05-19 10:40:58,851 [107  ] soft.AspNetCore.Hosting.Internal.WebHost - Request starting HTTP/1.1 OPTIONS http://localhost:5000/api/services/app/DonVi/GetDonViCon?don_vi_id=1  
INFO  2019-05-19 10:40:58,851 [107  ] pNetCore.Cors.Infrastructure.CorsService - Policy execution successful.
INFO  2019-05-19 10:40:58,851 [107  ] soft.AspNetCore.Hosting.Internal.WebHost - Request finished in 0.1587ms 204 
INFO  2019-05-19 10:40:58,883 [107  ] soft.AspNetCore.Hosting.Internal.WebHost - Request starting HTTP/1.1 POST http://localhost:5000/api/services/app/DonVi/TaiSanTrongKho?id_don_vi=1 application/json 0
INFO  2019-05-19 10:40:58,883 [107  ] pNetCore.Cors.Infrastructure.CorsService - Policy execution successful.
INFO  2019-05-19 10:40:58,883 [107  ] uthentication.JwtBearer.JwtBearerHandler - Successfully validated the token.
WARN  2019-05-19 10:40:58,884 [107  ] calization.RequestLocalizationMiddleware - AbpUserRequestCultureProvider returned the following unsupported cultures 'null'.
WARN  2019-05-19 10:40:58,884 [107  ] calization.RequestLocalizationMiddleware - AbpUserRequestCultureProvider returned the following unsupported UI Cultures 'null'.
WARN  2019-05-19 10:40:58,884 [107  ] calization.RequestLocalizationMiddleware - AbpDefaultRequestCultureProvider returned the following unsupported cultures 'null'.
WARN  2019-05-19 10:40:58,884 [107  ] calization.RequestLocalizationMiddleware - AbpDefaultRequestCultureProvider returned the following unsupported UI Cultures 'null'.
INFO  2019-05-19 10:40:58,886 [107  ] ore.Mvc.Internal.ControllerActionInvoker - Route matched with {area = "app", action = "TaiSanTrongKho", controller = "DonVi"}. Executing action GSoft.AbpZeroTemplate.DonViAppService.TaiSanTrongKho (GSoft.AbpZeroTemplate.Application)
INFO  2019-05-19 10:40:58,886 [107  ] pNetCore.Cors.Infrastructure.CorsService - Policy execution successful.
INFO  2019-05-19 10:40:58,890 [107  ] ore.Mvc.Internal.ControllerActionInvoker - Executing action method GSoft.AbpZeroTemplate.DonViAppService.TaiSanTrongKho (GSoft.AbpZeroTemplate.Application) with arguments (1) - Validation state: Valid
INFO  2019-05-19 10:40:58,892 [107  ] ore.Mvc.Internal.ControllerActionInvoker - Executed action method GSoft.AbpZeroTemplate.DonViAppService.TaiSanTrongKho (GSoft.AbpZeroTemplate.Application), returned result Microsoft.AspNetCore.Mvc.ObjectResult in 2.0497ms.
INFO  2019-05-19 10:40:58,893 [75   ] soft.AspNetCore.Hosting.Internal.WebHost - Request starting HTTP/1.1 GET http://localhost:5000/api/services/app/DonVi/GetDonViCon?don_vi_id=1 application/json 
INFO  2019-05-19 10:40:58,894 [75   ] pNetCore.Cors.Infrastructure.CorsService - Policy execution successful.
INFO  2019-05-19 10:40:58,894 [75   ] uthentication.JwtBearer.JwtBearerHandler - Successfully validated the token.
WARN  2019-05-19 10:40:58,894 [75   ] calization.RequestLocalizationMiddleware - AbpUserRequestCultureProvider returned the following unsupported cultures 'null'.
WARN  2019-05-19 10:40:58,894 [75   ] calization.RequestLocalizationMiddleware - AbpUserRequestCultureProvider returned the following unsupported UI Cultures 'null'.
WARN  2019-05-19 10:40:58,894 [75   ] calization.RequestLocalizationMiddleware - AbpDefaultRequestCultureProvider returned the following unsupported cultures 'null'.
WARN  2019-05-19 10:40:58,894 [75   ] calization.RequestLocalizationMiddleware - AbpDefaultRequestCultureProvider returned the following unsupported UI Cultures 'null'.
INFO  2019-05-19 10:40:58,896 [75   ] ore.Mvc.Internal.ControllerActionInvoker - Route matched with {area = "app", action = "GetDonViCon", controller = "DonVi"}. Executing action GSoft.AbpZeroTemplate.DonViAppService.GetDonViCon (GSoft.AbpZeroTemplate.Application)
INFO  2019-05-19 10:40:58,896 [75   ] pNetCore.Cors.Infrastructure.CorsService - Policy execution successful.
INFO  2019-05-19 10:40:58,899 [107  ] .Mvc.Infrastructure.ObjectResultExecutor - Executing ObjectResult, writing value of type 'Abp.Web.Models.AjaxResponse'.
INFO  2019-05-19 10:40:58,900 [107  ] ore.Mvc.Internal.ControllerActionInvoker - Executed action GSoft.AbpZeroTemplate.DonViAppService.TaiSanTrongKho (GSoft.AbpZeroTemplate.Application) in 13.7147ms
INFO  2019-05-19 10:40:58,900 [107  ] soft.AspNetCore.Hosting.Internal.WebHost - Request finished in 16.6616ms 200 application/json; charset=utf-8
INFO  2019-05-19 10:40:58,900 [75   ] ore.Mvc.Internal.ControllerActionInvoker - Executing action method GSoft.AbpZeroTemplate.DonViAppService.GetDonViCon (GSoft.AbpZeroTemplate.Application) with arguments (1) - Validation state: Valid
INFO  2019-05-19 10:40:58,907 [75   ] ore.Mvc.Internal.ControllerActionInvoker - Executed action method GSoft.AbpZeroTemplate.DonViAppService.GetDonViCon (GSoft.AbpZeroTemplate.Application), returned result Microsoft.AspNetCore.Mvc.ObjectResult in 6.5365ms.
INFO  2019-05-19 10:40:58,913 [75   ] .Mvc.Infrastructure.ObjectResultExecutor - Executing ObjectResult, writing value of type 'Abp.Web.Models.AjaxResponse'.
INFO  2019-05-19 10:40:58,913 [75   ] ore.Mvc.Internal.ControllerActionInvoker - Executed action GSoft.AbpZeroTemplate.DonViAppService.GetDonViCon (GSoft.AbpZeroTemplate.Application) in 16.9403ms
INFO  2019-05-19 10:40:58,913 [75   ] soft.AspNetCore.Hosting.Internal.WebHost - Request finished in 19.82ms 200 application/json; charset=utf-8
DEBUG 2019-05-19 10:41:37,239 [100  ] Abp.AspNetCore.SignalR.Hubs.AbpCommonHub - A client is disconnected: w3XAwT34l1lNkfcPZeJv1g
INFO  2019-05-19 10:41:37,239 [100  ] soft.AspNetCore.Hosting.Internal.WebHost - Request finished in 41014.8901ms 101 
DEBUG 2019-05-19 10:41:37,242 [107  ] AbpZeroTemplate.Web.Chat.SignalR.ChatHub - A client is disconnected: zfhxshXQ9FslgBCatkAwmg
INFO  2019-05-19 10:41:37,242 [107  ] soft.AspNetCore.Hosting.Internal.WebHost - Request finished in 41003.4889ms 101 
INFO  2019-05-19 10:41:39,412 [100  ] soft.AspNetCore.Hosting.Internal.WebHost - Request starting HTTP/1.1 OPTIONS http://localhost:5000/AbpUserConfiguration/GetAll  
INFO  2019-05-19 10:41:39,412 [100  ] pNetCore.Cors.Infrastructure.CorsService - Policy execution successful.
INFO  2019-05-19 10:41:39,412 [100  ] soft.AspNetCore.Hosting.Internal.WebHost - Request finished in 0.1274ms 204 
INFO  2019-05-19 10:41:39,456 [107  ] soft.AspNetCore.Hosting.Internal.WebHost - Request starting HTTP/1.1 GET http://localhost:5000/AbpUserConfiguration/GetAll application/json 
INFO  2019-05-19 10:41:39,456 [107  ] pNetCore.Cors.Infrastructure.CorsService - Policy execution successful.
INFO  2019-05-19 10:41:39,456 [107  ] uthentication.JwtBearer.JwtBearerHandler - Successfully validated the token.
WARN  2019-05-19 10:41:39,457 [107  ] calization.RequestLocalizationMiddleware - AbpUserRequestCultureProvider returned the following unsupported cultures 'null'.
WARN  2019-05-19 10:41:39,457 [107  ] calization.RequestLocalizationMiddleware - AbpUserRequestCultureProvider returned the following unsupported UI Cultures 'null'.
WARN  2019-05-19 10:41:39,457 [107  ] calization.RequestLocalizationMiddleware - AbpLocalizationHeaderRequestCultureProvider returned the following unsupported cultures 'null'.
WARN  2019-05-19 10:41:39,457 [107  ] calization.RequestLocalizationMiddleware - AbpLocalizationHeaderRequestCultureProvider returned the following unsupported UI Cultures 'null'.
WARN  2019-05-19 10:41:39,457 [107  ] calization.RequestLocalizationMiddleware - AbpDefaultRequestCultureProvider returned the following unsupported cultures 'null'.
WARN  2019-05-19 10:41:39,457 [107  ] calization.RequestLocalizationMiddleware - AbpDefaultRequestCultureProvider returned the following unsupported UI Cultures 'null'.
INFO  2019-05-19 10:41:39,461 [107  ] ore.Mvc.Internal.ControllerActionInvoker - Route matched with {action = "GetAll", controller = "AbpUserConfiguration", area = ""}. Executing action Abp.AspNetCore.Mvc.Controllers.AbpUserConfigurationController.GetAll (Abp.AspNetCore)
INFO  2019-05-19 10:41:39,461 [107  ] pNetCore.Cors.Infrastructure.CorsService - Policy execution successful.
INFO  2019-05-19 10:41:39,461 [107  ] ore.Mvc.Internal.ControllerActionInvoker - Executing action method Abp.AspNetCore.Mvc.Controllers.AbpUserConfigurationController.GetAll (Abp.AspNetCore) - Validation state: Valid
INFO  2019-05-19 10:41:39,479 [107  ] ore.Mvc.Internal.ControllerActionInvoker - Executed action method Abp.AspNetCore.Mvc.Controllers.AbpUserConfigurationController.GetAll (Abp.AspNetCore), returned result Microsoft.AspNetCore.Mvc.JsonResult in 17.5633ms.
INFO  2019-05-19 10:41:39,484 [100  ] matters.Json.Internal.JsonResultExecutor - Executing JsonResult, writing value of type 'Abp.Web.Models.AjaxResponse'.
INFO  2019-05-19 10:41:39,485 [100  ] ore.Mvc.Internal.ControllerActionInvoker - Executed action Abp.AspNetCore.Mvc.Controllers.AbpUserConfigurationController.GetAll (Abp.AspNetCore) in 23.6066ms
INFO  2019-05-19 10:41:39,485 [100  ] soft.AspNetCore.Hosting.Internal.WebHost - Request finished in 29.114ms 200 application/json; charset=utf-8
INFO  2019-05-19 10:41:39,539 [107  ] soft.AspNetCore.Hosting.Internal.WebHost - Request starting HTTP/1.1 OPTIONS http://localhost:5000/api/services/app/Session/GetCurrentLoginInformations  
INFO  2019-05-19 10:41:39,539 [107  ] pNetCore.Cors.Infrastructure.CorsService - Policy execution successful.
INFO  2019-05-19 10:41:39,539 [107  ] soft.AspNetCore.Hosting.Internal.WebHost - Request finished in 0.1513ms 204 
INFO  2019-05-19 10:41:39,545 [100  ] soft.AspNetCore.Hosting.Internal.WebHost - Request starting HTTP/1.1 GET http://localhost:5000/api/services/app/Session/GetCurrentLoginInformations application/json 
INFO  2019-05-19 10:41:39,545 [100  ] pNetCore.Cors.Infrastructure.CorsService - Policy execution successful.
INFO  2019-05-19 10:41:39,545 [100  ] uthentication.JwtBearer.JwtBearerHandler - Successfully validated the token.
WARN  2019-05-19 10:41:39,546 [100  ] calization.RequestLocalizationMiddleware - AbpUserRequestCultureProvider returned the following unsupported cultures 'null'.
WARN  2019-05-19 10:41:39,546 [100  ] calization.RequestLocalizationMiddleware - AbpUserRequestCultureProvider returned the following unsupported UI Cultures 'null'.
WARN  2019-05-19 10:41:39,546 [100  ] calization.RequestLocalizationMiddleware - AbpDefaultRequestCultureProvider returned the following unsupported cultures 'null'.
WARN  2019-05-19 10:41:39,546 [100  ] calization.RequestLocalizationMiddleware - AbpDefaultRequestCultureProvider returned the following unsupported UI Cultures 'null'.
INFO  2019-05-19 10:41:39,548 [100  ] ore.Mvc.Internal.ControllerActionInvoker - Route matched with {area = "app", action = "GetCurrentLoginInformations", controller = "Session"}. Executing action GSoft.AbpZeroTemplate.Sessions.SessionAppService.GetCurrentLoginInformations (GSoft.AbpZeroTemplate.Application)
INFO  2019-05-19 10:41:39,548 [100  ] pNetCore.Cors.Infrastructure.CorsService - Policy execution successful.
INFO  2019-05-19 10:41:39,552 [100  ] ore.Mvc.Internal.ControllerActionInvoker - Executing action method GSoft.AbpZeroTemplate.Sessions.SessionAppService.GetCurrentLoginInformations (GSoft.AbpZeroTemplate.Application) - Validation state: Valid
INFO  2019-05-19 10:41:39,564 [109  ] ore.Mvc.Internal.ControllerActionInvoker - Executed action method GSoft.AbpZeroTemplate.Sessions.SessionAppService.GetCurrentLoginInformations (GSoft.AbpZeroTemplate.Application), returned result Microsoft.AspNetCore.Mvc.ObjectResult in 11.3214ms.
INFO  2019-05-19 10:41:39,564 [109  ] .Mvc.Infrastructure.ObjectResultExecutor - Executing ObjectResult, writing value of type 'Abp.Web.Models.AjaxResponse'.
INFO  2019-05-19 10:41:39,564 [109  ] ore.Mvc.Internal.ControllerActionInvoker - Executed action GSoft.AbpZeroTemplate.Sessions.SessionAppService.GetCurrentLoginInformations (GSoft.AbpZeroTemplate.Application) in 16.4983ms
INFO  2019-05-19 10:41:39,564 [109  ] soft.AspNetCore.Hosting.Internal.WebHost - Request finished in 19.5094ms 200 application/json; charset=utf-8
INFO  2019-05-19 10:41:40,245 [100  ] soft.AspNetCore.Hosting.Internal.WebHost - Request starting HTTP/1.1 GET http://localhost:5000/api/services/app/Session/GetCurrentLoginInformations application/json 
INFO  2019-05-19 10:41:40,245 [100  ] pNetCore.Cors.Infrastructure.CorsService - Policy execution successful.
INFO  2019-05-19 10:41:40,245 [100  ] uthentication.JwtBearer.JwtBearerHandler - Successfully validated the token.
WARN  2019-05-19 10:41:40,246 [100  ] calization.RequestLocalizationMiddleware - AbpUserRequestCultureProvider returned the following unsupported cultures 'null'.
WARN  2019-05-19 10:41:40,246 [100  ] calization.RequestLocalizationMiddleware - AbpUserRequestCultureProvider returned the following unsupported UI Cultures 'null'.
WARN  2019-05-19 10:41:40,246 [100  ] calization.RequestLocalizationMiddleware - AbpDefaultRequestCultureProvider returned the following unsupported cultures 'null'.
WARN  2019-05-19 10:41:40,246 [100  ] calization.RequestLocalizationMiddleware - AbpDefaultRequestCultureProvider returned the following unsupported UI Cultures 'null'.
INFO  2019-05-19 10:41:40,249 [113  ] soft.AspNetCore.Hosting.Internal.WebHost - Request starting HTTP/1.1 OPTIONS http://localhost:5000/api/services/app/Profile/GetProfilePicture  
INFO  2019-05-19 10:41:40,249 [113  ] pNetCore.Cors.Infrastructure.CorsService - Policy execution successful.
INFO  2019-05-19 10:41:40,249 [113  ] soft.AspNetCore.Hosting.Internal.WebHost - Request finished in 0.182ms 204 
INFO  2019-05-19 10:41:40,249 [100  ] ore.Mvc.Internal.ControllerActionInvoker - Route matched with {area = "app", action = "GetCurrentLoginInformations", controller = "Session"}. Executing action GSoft.AbpZeroTemplate.Sessions.SessionAppService.GetCurrentLoginInformations (GSoft.AbpZeroTemplate.Application)
INFO  2019-05-19 10:41:40,250 [100  ] pNetCore.Cors.Infrastructure.CorsService - Policy execution successful.
INFO  2019-05-19 10:41:40,254 [113  ] soft.AspNetCore.Hosting.Internal.WebHost - Request starting HTTP/1.1 OPTIONS http://localhost:5000/api/services/app/UserLink/GetRecentlyUsedLinkedUsers  
INFO  2019-05-19 10:41:40,254 [113  ] pNetCore.Cors.Infrastructure.CorsService - Policy execution successful.
INFO  2019-05-19 10:41:40,254 [113  ] soft.AspNetCore.Hosting.Internal.WebHost - Request finished in 0.116ms 204 
INFO  2019-05-19 10:41:40,255 [100  ] ore.Mvc.Internal.ControllerActionInvoker - Executing action method GSoft.AbpZeroTemplate.Sessions.SessionAppService.GetCurrentLoginInformations (GSoft.AbpZeroTemplate.Application) - Validation state: Valid
INFO  2019-05-19 10:41:40,259 [109  ] ore.Mvc.Internal.ControllerActionInvoker - Executed action method GSoft.AbpZeroTemplate.Sessions.SessionAppService.GetCurrentLoginInformations (GSoft.AbpZeroTemplate.Application), returned result Microsoft.AspNetCore.Mvc.ObjectResult in 3.7757ms.
INFO  2019-05-19 10:41:40,260 [109  ] .Mvc.Infrastructure.ObjectResultExecutor - Executing ObjectResult, writing value of type 'Abp.Web.Models.AjaxResponse'.
INFO  2019-05-19 10:41:40,261 [109  ] ore.Mvc.Internal.ControllerActionInvoker - Executed action GSoft.AbpZeroTemplate.Sessions.SessionAppService.GetCurrentLoginInformations (GSoft.AbpZeroTemplate.Application) in 11.0358ms
INFO  2019-05-19 10:41:40,261 [109  ] soft.AspNetCore.Hosting.Internal.WebHost - Request finished in 15.6313ms 200 application/json; charset=utf-8
INFO  2019-05-19 10:41:40,261 [113  ] soft.AspNetCore.Hosting.Internal.WebHost - Request starting HTTP/1.1 OPTIONS http://localhost:5000/api/services/app/Notification/GetUserNotifications?MaxResultCount=3&SkipCount=0  
INFO  2019-05-19 10:41:40,261 [113  ] pNetCore.Cors.Infrastructure.CorsService - Policy execution successful.
INFO  2019-05-19 10:41:40,261 [113  ] soft.AspNetCore.Hosting.Internal.WebHost - Request finished in 0.1371ms 204 
INFO  2019-05-19 10:41:40,278 [113  ] soft.AspNetCore.Hosting.Internal.WebHost - Request starting HTTP/1.1 OPTIONS http://localhost:5000/api/services/app/UserLink/GetLinkedUsers?MaxResultCount=10&SkipCount=0  
INFO  2019-05-19 10:41:40,278 [113  ] pNetCore.Cors.Infrastructure.CorsService - Policy execution successful.
INFO  2019-05-19 10:41:40,278 [113  ] soft.AspNetCore.Hosting.Internal.WebHost - Request finished in 0.1177ms 204 
INFO  2019-05-19 10:41:40,347 [112  ] soft.AspNetCore.Hosting.Internal.WebHost - Request starting HTTP/1.1 OPTIONS http://localhost:5000/api/services/app/DonVi/GetDonVi?Filter=  
INFO  2019-05-19 10:41:40,347 [112  ] pNetCore.Cors.Infrastructure.CorsService - Policy execution successful.
INFO  2019-05-19 10:41:40,347 [112  ] soft.AspNetCore.Hosting.Internal.WebHost - Request finished in 0.1467ms 204 
INFO  2019-05-19 10:41:40,352 [113  ] soft.AspNetCore.Hosting.Internal.WebHost - Request starting HTTP/1.1 OPTIONS http://localhost:5000/api/services/app/Profile/GetProfilePicture  
INFO  2019-05-19 10:41:40,352 [113  ] pNetCore.Cors.Infrastructure.CorsService - Policy execution successful.
INFO  2019-05-19 10:41:40,352 [113  ] soft.AspNetCore.Hosting.Internal.WebHost - Request finished in 0.1388ms 204 
INFO  2019-05-19 10:41:40,568 [112  ] soft.AspNetCore.Hosting.Internal.WebHost - Request starting HTTP/1.1 OPTIONS http://localhost:5000/api/services/app/Chat/GetUserChatFriendsWithSettings  
INFO  2019-05-19 10:41:40,569 [112  ] pNetCore.Cors.Infrastructure.CorsService - Policy execution successful.
INFO  2019-05-19 10:41:40,569 [112  ] soft.AspNetCore.Hosting.Internal.WebHost - Request finished in 0.1575ms 204 
INFO  2019-05-19 10:41:40,572 [113  ] soft.AspNetCore.Hosting.Internal.WebHost - Request starting HTTP/1.1 OPTIONS http://localhost:5000/signalr/negotiate?enc_auth_token=wNYmO41%2F48SHNstaLVXxHCCre29BZQl1NhC6NM3R3rzpXtPQxVzH6jEzA%2FQhXFN5tu6Fk7pO53uppm1mVXMZgxbyRVz26dnepi%2FFyB6axBY%2B6gq1GL%2BuRQgoiFUCjRN2p8w6LevViwKlHyWZZJZO1DGVSjAi1m2U%2Bog9pkHw9%2FRkp3UZ8A1gKoReYXpvXHc0KFXzGY3aUxaXUOjpNPSTn4LyfFvWqGRq42yefBXGrkBTbBN3h9UXPP%2B25Rfae1rBCQrd8mQ0G3JHpGlVZBMKMD5RSIjWMCe3sPKe05J4ZS4x7ipM9FJHtoJ0Ev%2FfvM08rDbeioKKXNqOF9YqzdChxSnpsH4gsiia6e%2BSRx0RP0vrP1Y%2BdjjSIQpyEKkOATM7JSPCibvnf%2B5ta0lmwonvnNH%2BSelyifDkrBwubAU3bUD7hhKtUMJIe%2BdpRghFY1kEA6%2FX%2FaL%2Bivrb2EltEx%2B7AjnbgxsGelmyTLHpI8m72wRqbMQAFpFsNZEX1GJbM1Nuv8wJ1GuZ5UZnI4%2BkYkwimUwnNJg6vdtCxyrnNgC5G%2BrzlYfJF5HaW4l%2B%2FL5TS1QtM6HQWijcTolIh5cXdvLdmPQ10gQnGLUVY1ftdO4zBNwDZulLddpbN1Wd9FXhbePgm54IyH%2BI4KPduduVXdQ%2FId2ozNHbsShj0BvRyyiZWku9emZtpYpaaZBkhtC5zGGo9lZK7NsbAIxZj%2BZWy6K%2Flg%2Bdb20VGYRL7uYiIOT2O0mBORgYiDNfjdqUYMU4eh0ea7BO0vyxj%2FXfvBHZNkCo1bdWtBLVmW%2BNPLcywPyFQNd%2BitK3ACUdxs34wb2gsYJveHllHRvusWnPJ1y7e2i%2F31ZD76HXcQaYthFLv9Oib6g1okWYMup%2FTAPHc2ke0bKy2xrPAj8TS%2Fn6EgF%2FBE6zxCMBW96Pd8W5IqZucldqOE4APGfZdcQzq0KkaVNHYYG%2F47HnqJ2UPvqAH96%2B7hCiYBIjdBFo7b6pVtIoNBFn0g2gd%2BPoOEJEDaLuLScmRi6B  
INFO  2019-05-19 10:41:40,572 [113  ] pNetCore.Cors.Infrastructure.CorsService - Policy execution successful.
INFO  2019-05-19 10:41:40,572 [113  ] soft.AspNetCore.Hosting.Internal.WebHost - Request finished in 0.2264ms 204 
INFO  2019-05-19 10:41:40,572 [112  ] soft.AspNetCore.Hosting.Internal.WebHost - Request starting HTTP/1.1 OPTIONS http://localhost:5000/signalr-chat/negotiate?enc_auth_token=wNYmO41%2F48SHNstaLVXxHCCre29BZQl1NhC6NM3R3rzpXtPQxVzH6jEzA%2FQhXFN5tu6Fk7pO53uppm1mVXMZgxbyRVz26dnepi%2FFyB6axBY%2B6gq1GL%2BuRQgoiFUCjRN2p8w6LevViwKlHyWZZJZO1DGVSjAi1m2U%2Bog9pkHw9%2FRkp3UZ8A1gKoReYXpvXHc0KFXzGY3aUxaXUOjpNPSTn4LyfFvWqGRq42yefBXGrkBTbBN3h9UXPP%2B25Rfae1rBCQrd8mQ0G3JHpGlVZBMKMD5RSIjWMCe3sPKe05J4ZS4x7ipM9FJHtoJ0Ev%2FfvM08rDbeioKKXNqOF9YqzdChxSnpsH4gsiia6e%2BSRx0RP0vrP1Y%2BdjjSIQpyEKkOATM7JSPCibvnf%2B5ta0lmwonvnNH%2BSelyifDkrBwubAU3bUD7hhKtUMJIe%2BdpRghFY1kEA6%2FX%2FaL%2Bivrb2EltEx%2B7AjnbgxsGelmyTLHpI8m72wRqbMQAFpFsNZEX1GJbM1Nuv8wJ1GuZ5UZnI4%2BkYkwimUwnNJg6vdtCxyrnNgC5G%2BrzlYfJF5HaW4l%2B%2FL5TS1QtM6HQWijcTolIh5cXdvLdmPQ10gQnGLUVY1ftdO4zBNwDZulLddpbN1Wd9FXhbePgm54IyH%2BI4KPduduVXdQ%2FId2ozNHbsShj0BvRyyiZWku9emZtpYpaaZBkhtC5zGGo9lZK7NsbAIxZj%2BZWy6K%2Flg%2Bdb20VGYRL7uYiIOT2O0mBORgYiDNfjdqUYMU4eh0ea7BO0vyxj%2FXfvBHZNkCo1bdWtBLVmW%2BNPLcywPyFQNd%2BitK3ACUdxs34wb2gsYJveHllHRvusWnPJ1y7e2i%2F31ZD76HXcQaYthFLv9Oib6g1okWYMup%2FTAPHc2ke0bKy2xrPAj8TS%2Fn6EgF%2FBE6zxCMBW96Pd8W5IqZucldqOE4APGfZdcQzq0KkaVNHYYG%2F47HnqJ2UPvqAH96%2B7hCiYBIjdBFo7b6pVtIoNBFn0g2gd%2BPoOEJEDaLuLScmRi6B  
INFO  2019-05-19 10:41:40,572 [112  ] pNetCore.Cors.Infrastructure.CorsService - Policy execution successful.
INFO  2019-05-19 10:41:40,572 [112  ] soft.AspNetCore.Hosting.Internal.WebHost - Request finished in 0.1041ms 204 
INFO  2019-05-19 10:41:40,787 [107  ] soft.AspNetCore.Hosting.Internal.WebHost - Request starting HTTP/1.1 GET http://localhost:5000/api/services/app/Chat/GetUserChatFriendsWithSettings application/json 
INFO  2019-05-19 10:41:40,787 [107  ] pNetCore.Cors.Infrastructure.CorsService - Policy execution successful.
INFO  2019-05-19 10:41:40,787 [107  ] uthentication.JwtBearer.JwtBearerHandler - Successfully validated the token.
WARN  2019-05-19 10:41:40,787 [107  ] calization.RequestLocalizationMiddleware - AbpUserRequestCultureProvider returned the following unsupported cultures 'null'.
WARN  2019-05-19 10:41:40,787 [107  ] calization.RequestLocalizationMiddleware - AbpUserRequestCultureProvider returned the following unsupported UI Cultures 'null'.
WARN  2019-05-19 10:41:40,787 [107  ] calization.RequestLocalizationMiddleware - AbpDefaultRequestCultureProvider returned the following unsupported cultures 'null'.
WARN  2019-05-19 10:41:40,787 [107  ] calization.RequestLocalizationMiddleware - AbpDefaultRequestCultureProvider returned the following unsupported UI Cultures 'null'.
INFO  2019-05-19 10:41:40,790 [107  ] ore.Mvc.Internal.ControllerActionInvoker - Route matched with {area = "app", action = "GetUserChatFriendsWithSettings", controller = "Chat"}. Executing action GSoft.AbpZeroTemplate.Chat.ChatAppService.GetUserChatFriendsWithSettings (GSoft.AbpZeroTemplate.Application)
INFO  2019-05-19 10:41:40,790 [107  ] pNetCore.Cors.Infrastructure.CorsService - Policy execution successful.
INFO  2019-05-19 10:41:40,794 [107  ] ore.Mvc.Internal.ControllerActionInvoker - Executing action method GSoft.AbpZeroTemplate.Chat.ChatAppService.GetUserChatFriendsWithSettings (GSoft.AbpZeroTemplate.Application) - Validation state: Valid
INFO  2019-05-19 10:41:40,794 [107  ] ore.Mvc.Internal.ControllerActionInvoker - Executed action method GSoft.AbpZeroTemplate.Chat.ChatAppService.GetUserChatFriendsWithSettings (GSoft.AbpZeroTemplate.Application), returned result Microsoft.AspNetCore.Mvc.ObjectResult in 0.0614ms.
INFO  2019-05-19 10:41:40,794 [107  ] .Mvc.Infrastructure.ObjectResultExecutor - Executing ObjectResult, writing value of type 'Abp.Web.Models.AjaxResponse'.
INFO  2019-05-19 10:41:40,794 [107  ] ore.Mvc.Internal.ControllerActionInvoker - Executed action GSoft.AbpZeroTemplate.Chat.ChatAppService.GetUserChatFriendsWithSettings (GSoft.AbpZeroTemplate.Application) in 3.9577ms
INFO  2019-05-19 10:41:40,794 [107  ] soft.AspNetCore.Hosting.Internal.WebHost - Request finished in 7.5468ms 200 application/json; charset=utf-8
