INFO  2019-04-14 15:18:30,956 [46   ] soft.AspNetCore.Hosting.Internal.WebHost - Request finished in 1335530.0813ms 101 
DEBUG 2019-04-17 13:41:07,673 [1    ] Abp.Modules.AbpModuleManager             - Loaded module: Abp.AspNetCore.SignalR.AbpAspNetCoreSignalRModule, Abp.AspNetCore.SignalR, Version=3.7.2.0, Culture=neutral, PublicKeyToken=null
DEBUG 2019-04-17 13:41:07,673 [1    ] Abp.Modules.AbpModuleManager             - Loaded module: Abp.Runtime.Caching.Redis.AbpRedisCacheModule, Abp.RedisCache, Version=3.7.2.0, Culture=neutral, PublicKeyToken=null
DEBUG 2019-04-17 13:41:07,673 [1    ] Abp.Modules.AbpModuleManager             - Loaded module: Abp.Hangfire.AbpHangfireAspNetCoreModule, Abp.HangFire.AspNetCore, Version=3.7.2.0, Culture=neutral, PublicKeyToken=null
DEBUG 2019-04-17 13:41:07,674 [1    ] Abp.Modules.AbpModuleManager             - Loaded module: GWebsite.AbpZeroTemplate.Web.Core.GWebsiteWebCoreModule, GWebsite.AbpZeroTemplate.Web.Core, Version=1.0.0.0, Culture=neutral, PublicKeyToken=null
DEBUG 2019-04-17 13:41:07,676 [1    ] Abp.Modules.AbpModuleManager             - 27 modules loaded.
DEBUG 2019-04-17 13:41:07,805 [1    ] o.Configuration.LanguageManagementConfig - Converted Abp (Abp.Localization.Dictionaries.DictionaryBasedLocalizationSource) to MultiTenantLocalizationSource
DEBUG 2019-04-17 13:41:07,805 [1    ] o.Configuration.LanguageManagementConfig - Converted AbpZero (Abp.Localization.Dictionaries.DictionaryBasedLocalizationSource) to MultiTenantLocalizationSource
DEBUG 2019-04-17 13:41:07,805 [1    ] o.Configuration.LanguageManagementConfig - Converted AbpZeroTemplate (Abp.Localization.Dictionaries.DictionaryBasedLocalizationSource) to MultiTenantLocalizationSource
DEBUG 2019-04-17 13:41:07,805 [1    ] o.Configuration.LanguageManagementConfig - Converted AbpWeb (Abp.Localization.Dictionaries.DictionaryBasedLocalizationSource) to MultiTenantLocalizationSource
DEBUG 2019-04-17 13:41:08,348 [1    ] ameworkCore.AbpEntityFrameworkCoreModule - Registering DbContext: GSoft.AbpZeroTemplate.EntityFrameworkCore.AbpZeroTemplateDbContext, GSoft.AbpZeroTemplate.EntityFrameworkCore, Version=5.0.0.0, Culture=neutral, PublicKeyToken=null
DEBUG 2019-04-17 13:41:09,143 [1    ] Abp.Localization.LocalizationManager     - Initializing 4 localization sources.
DEBUG 2019-04-17 13:41:09,201 [1    ] Abp.Localization.LocalizationManager     - Initialized localization source: Abp
DEBUG 2019-04-17 13:41:09,232 [1    ] Abp.Localization.LocalizationManager     - Initialized localization source: AbpZero
DEBUG 2019-04-17 13:41:09,269 [1    ] Abp.Localization.LocalizationManager     - Initialized localization source: AbpZeroTemplate
DEBUG 2019-04-17 13:41:09,273 [1    ] Abp.Localization.LocalizationManager     - Initialized localization source: AbpWeb
DEBUG 2019-04-17 13:41:09,300 [1    ] Abp.BackgroundJobs.BackgroundJobManager  - Start background worker: Abp.BackgroundJobs.BackgroundJobManager
DEBUG 2019-04-17 13:41:09,338 [1    ] Abp.AutoMapper.AbpAutoMapperModule       - Found 2 classes define auto mapping attributes
DEBUG 2019-04-17 13:41:09,338 [1    ] Abp.AutoMapper.AbpAutoMapperModule       - GSoft.AbpZeroTemplate.Web.Models.TokenAuth.ExternalLoginProviderInfoModel
DEBUG 2019-04-17 13:41:09,341 [1    ] Abp.AutoMapper.AbpAutoMapperModule       - GSoft.AbpZeroTemplate.Friendships.Cache.FriendCacheItem
INFO  2019-04-17 13:41:32,922 [8    ] soft.AspNetCore.Hosting.Internal.WebHost - Request starting HTTP/1.1 GET http://localhost:5000/swagger/index.html  
INFO  2019-04-17 13:41:33,510 [8    ] soft.AspNetCore.Hosting.Internal.WebHost - Request finished in 592.5869ms 200 text/html
INFO  2019-04-17 13:41:33,557 [8    ] soft.AspNetCore.Hosting.Internal.WebHost - Request starting HTTP/1.1 GET http://localhost:5000/swagger/swagger-ui-standalone-preset.js  
INFO  2019-04-17 13:41:33,557 [10   ] soft.AspNetCore.Hosting.Internal.WebHost - Request starting HTTP/1.1 GET http://localhost:5000/swagger/swagger-ui-bundle.js  
INFO  2019-04-17 13:41:33,561 [9    ] soft.AspNetCore.Hosting.Internal.WebHost - Request starting HTTP/1.1 GET http://localhost:5000/swagger/swagger-ui.css  
INFO  2019-04-17 13:41:33,594 [9    ] NetCore.StaticFiles.StaticFileMiddleware - The file /swagger-ui.css was not modified
INFO  2019-04-17 13:41:33,594 [8    ] NetCore.StaticFiles.StaticFileMiddleware - The file /swagger-ui-standalone-preset.js was not modified
INFO  2019-04-17 13:41:33,594 [10   ] NetCore.StaticFiles.StaticFileMiddleware - The file /swagger-ui-bundle.js was not modified
INFO  2019-04-17 13:41:33,599 [8    ] soft.AspNetCore.Hosting.Internal.WebHost - Request finished in 42.5818ms 304 application/javascript
INFO  2019-04-17 13:41:33,599 [10   ] soft.AspNetCore.Hosting.Internal.WebHost - Request finished in 42.5409ms 304 application/javascript
INFO  2019-04-17 13:41:33,599 [9    ] soft.AspNetCore.Hosting.Internal.WebHost - Request finished in 38.2571ms 304 text/css
INFO  2019-04-17 13:41:34,027 [10   ] soft.AspNetCore.Hosting.Internal.WebHost - Request starting HTTP/1.1 GET http://localhost:5000/swagger/v1/swagger.json  
INFO  2019-04-17 13:41:34,034 [10   ] uthentication.JwtBearer.JwtBearerHandler - Bearer was not authenticated. Failure message: No SecurityTokenValidator available for token: null
INFO  2019-04-17 13:41:34,035 [9    ] soft.AspNetCore.Hosting.Internal.WebHost - Request starting HTTP/1.1 GET http://localhost:5000/swagger/favicon-32x32.png  
INFO  2019-04-17 13:41:34,036 [9    ] NetCore.StaticFiles.StaticFileMiddleware - The file /favicon-32x32.png was not modified
INFO  2019-04-17 13:41:34,036 [9    ] soft.AspNetCore.Hosting.Internal.WebHost - Request finished in 1.6492ms 304 image/png
INFO  2019-04-17 13:41:34,937 [18   ] soft.AspNetCore.Hosting.Internal.WebHost - Request finished in 909.7668ms 200 application/json;charset=utf-8
INFO  2019-04-17 13:45:35,312 [28   ] soft.AspNetCore.Hosting.Internal.WebHost - Request starting HTTP/1.1 GET http://localhost:5000/api/services/app/HostSettings/GetAllSettings  
INFO  2019-04-17 13:45:35,312 [28   ] uthentication.JwtBearer.JwtBearerHandler - Bearer was not authenticated. Failure message: No SecurityTokenValidator available for token: null
INFO  2019-04-17 13:45:35,416 [28   ] ore.Mvc.Internal.ControllerActionInvoker - Route matched with {area = "app", action = "GetAllSettings", controller = "HostSettings"}. Executing action GSoft.AbpZeroTemplate.Configuration.Host.HostSettingsAppService.GetAllSettings (GSoft.AbpZeroTemplate.Application)
WARN  2019-04-17 13:45:36,417 [28   ] Mvc.Authorization.AbpAuthorizationFilter - Abp.Authorization.AbpAuthorizationException: Current user did not login to the application!
   at Abp.Authorization.AuthorizationHelper.AuthorizeAsync(IEnumerable`1 authorizeAttributes) in D:\Github\aspnetboilerplate\src\Abp\Authorization\AuthorizationHelper.cs:line 43
   at Abp.Authorization.AuthorizationHelper.CheckPermissions(MethodInfo methodInfo, Type type) in D:\Github\aspnetboilerplate\src\Abp\Authorization\AuthorizationHelper.cs:line 98
   at Abp.Authorization.AuthorizationHelper.AuthorizeAsync(MethodInfo methodInfo, Type type) in D:\Github\aspnetboilerplate\src\Abp\Authorization\AuthorizationHelper.cs:line 57
   at Abp.AspNetCore.Mvc.Authorization.AbpAuthorizationFilter.OnAuthorizationAsync(AuthorizationFilterContext context) in D:\Github\aspnetboilerplate\src\Abp.AspNetCore\AspNetCore\Mvc\Authorization\AbpAuthorizationFilter.cs:line 53
Abp.Authorization.AbpAuthorizationException: Current user did not login to the application!
   at Abp.Authorization.AuthorizationHelper.AuthorizeAsync(IEnumerable`1 authorizeAttributes) in D:\Github\aspnetboilerplate\src\Abp\Authorization\AuthorizationHelper.cs:line 43
   at Abp.Authorization.AuthorizationHelper.CheckPermissions(MethodInfo methodInfo, Type type) in D:\Github\aspnetboilerplate\src\Abp\Authorization\AuthorizationHelper.cs:line 98
   at Abp.Authorization.AuthorizationHelper.AuthorizeAsync(MethodInfo methodInfo, Type type) in D:\Github\aspnetboilerplate\src\Abp\Authorization\AuthorizationHelper.cs:line 57
   at Abp.AspNetCore.Mvc.Authorization.AbpAuthorizationFilter.OnAuthorizationAsync(AuthorizationFilterContext context) in D:\Github\aspnetboilerplate\src\Abp.AspNetCore\AspNetCore\Mvc\Authorization\AbpAuthorizationFilter.cs:line 53
INFO  2019-04-17 13:45:36,426 [28   ] ore.Mvc.Internal.ControllerActionInvoker - Authorization failed for the request at filter 'Abp.AspNetCore.Mvc.Authorization.AbpAuthorizationFilter'.
INFO  2019-04-17 13:45:36,448 [28   ] .Mvc.Infrastructure.ObjectResultExecutor - Executing ObjectResult, writing value of type 'Abp.Web.Models.AjaxResponse'.
INFO  2019-04-17 13:45:36,466 [28   ] ore.Mvc.Internal.ControllerActionInvoker - Executed action GSoft.AbpZeroTemplate.Configuration.Host.HostSettingsAppService.GetAllSettings (GSoft.AbpZeroTemplate.Application) in 1046.77ms
INFO  2019-04-17 13:45:36,469 [28   ] soft.AspNetCore.Hosting.Internal.WebHost - Request finished in 1157.6299ms 401 application/json; charset=utf-8
INFO  2019-04-17 13:46:08,717 [33   ] soft.AspNetCore.Hosting.Internal.WebHost - Request starting HTTP/1.1 POST http://localhost:5000/api/TokenAuth/Authenticate application/json 50
INFO  2019-04-17 13:46:08,774 [33   ] pNetCore.Cors.Infrastructure.CorsService - Policy execution failed.
INFO  2019-04-17 13:46:08,774 [33   ] pNetCore.Cors.Infrastructure.CorsService - Request origin http://localhost:5000 does not have permission to access the resource.
INFO  2019-04-17 13:46:08,796 [33   ] ore.Mvc.Internal.ControllerActionInvoker - Route matched with {action = "Authenticate", controller = "TokenAuth", area = ""}. Executing action GSoft.AbpZeroTemplate.Web.Controllers.TokenAuthController.Authenticate (GSoft.AbpZeroTemplate.Web.Core)
INFO  2019-04-17 13:46:08,796 [33   ] pNetCore.Cors.Infrastructure.CorsService - Policy execution failed.
INFO  2019-04-17 13:46:08,796 [33   ] pNetCore.Cors.Infrastructure.CorsService - Request origin http://localhost:5000 does not have permission to access the resource.
INFO  2019-04-17 13:46:09,492 [33   ] ore.Mvc.Internal.ControllerActionInvoker - Executing action method GSoft.AbpZeroTemplate.Web.Controllers.TokenAuthController.Authenticate (GSoft.AbpZeroTemplate.Web.Core) with arguments (GSoft.AbpZeroTemplate.Web.Models.TokenAuth.AuthenticateModel) - Validation state: Valid
INFO  2019-04-17 13:46:12,006 [38   ] ore.Mvc.Internal.ControllerActionInvoker - Executed action method GSoft.AbpZeroTemplate.Web.Controllers.TokenAuthController.Authenticate (GSoft.AbpZeroTemplate.Web.Core), returned result Microsoft.AspNetCore.Mvc.ObjectResult in 2512.2473ms.
INFO  2019-04-17 13:46:12,308 [38   ] .Mvc.Infrastructure.ObjectResultExecutor - Executing ObjectResult, writing value of type 'Abp.Web.Models.AjaxResponse'.
INFO  2019-04-17 13:46:12,317 [38   ] ore.Mvc.Internal.ControllerActionInvoker - Executed action GSoft.AbpZeroTemplate.Web.Controllers.TokenAuthController.Authenticate (GSoft.AbpZeroTemplate.Web.Core) in 3521.1777ms
INFO  2019-04-17 13:46:12,318 [38   ] soft.AspNetCore.Hosting.Internal.WebHost - Request finished in 3600.4256ms 200 application/json; charset=utf-8
INFO  2019-04-17 13:46:24,042 [38   ] soft.AspNetCore.Hosting.Internal.WebHost - Request starting HTTP/1.1 GET http://localhost:5000/api/services/app/HostSettings/GetAllSettings  
INFO  2019-04-17 13:46:24,141 [38   ] uthentication.JwtBearer.JwtBearerHandler - Successfully validated the token.
WARN  2019-04-17 13:46:24,300 [39   ] calization.RequestLocalizationMiddleware - AbpUserRequestCultureProvider returned the following unsupported cultures 'null'.
WARN  2019-04-17 13:46:24,301 [39   ] calization.RequestLocalizationMiddleware - AbpUserRequestCultureProvider returned the following unsupported UI Cultures 'null'.
WARN  2019-04-17 13:46:24,301 [39   ] calization.RequestLocalizationMiddleware - AbpDefaultRequestCultureProvider returned the following unsupported cultures 'null'.
WARN  2019-04-17 13:46:24,301 [39   ] calization.RequestLocalizationMiddleware - AbpDefaultRequestCultureProvider returned the following unsupported UI Cultures 'null'.
INFO  2019-04-17 13:46:24,313 [39   ] ore.Mvc.Internal.ControllerActionInvoker - Route matched with {area = "app", action = "GetAllSettings", controller = "HostSettings"}. Executing action GSoft.AbpZeroTemplate.Configuration.Host.HostSettingsAppService.GetAllSettings (GSoft.AbpZeroTemplate.Application)
WARN  2019-04-17 13:46:24,356 [39   ] Mvc.Authorization.AbpAuthorizationFilter - Abp.Authorization.AbpAuthorizationException: Required permissions are not granted. At least one of these permissions must be granted: Settings
   at Abp.Authorization.PermissionCheckerExtensions.AuthorizeAsync(IPermissionChecker permissionChecker, Boolean requireAll, String[] permissionNames) in D:\Github\aspnetboilerplate\src\Abp\Authorization\PermissionCheckerExtensions.cs:line 195
   at Abp.Authorization.AuthorizationHelper.AuthorizeAsync(IEnumerable`1 authorizeAttributes) in D:\Github\aspnetboilerplate\src\Abp\Authorization\AuthorizationHelper.cs:line 48
   at Abp.Authorization.AuthorizationHelper.CheckPermissions(MethodInfo methodInfo, Type type) in D:\Github\aspnetboilerplate\src\Abp\Authorization\AuthorizationHelper.cs:line 98
   at Abp.Authorization.AuthorizationHelper.AuthorizeAsync(MethodInfo methodInfo, Type type) in D:\Github\aspnetboilerplate\src\Abp\Authorization\AuthorizationHelper.cs:line 57
   at Abp.AspNetCore.Mvc.Authorization.AbpAuthorizationFilter.OnAuthorizationAsync(AuthorizationFilterContext context) in D:\Github\aspnetboilerplate\src\Abp.AspNetCore\AspNetCore\Mvc\Authorization\AbpAuthorizationFilter.cs:line 53
Abp.Authorization.AbpAuthorizationException: Required permissions are not granted. At least one of these permissions must be granted: Settings
   at Abp.Authorization.PermissionCheckerExtensions.AuthorizeAsync(IPermissionChecker permissionChecker, Boolean requireAll, String[] permissionNames) in D:\Github\aspnetboilerplate\src\Abp\Authorization\PermissionCheckerExtensions.cs:line 195
   at Abp.Authorization.AuthorizationHelper.AuthorizeAsync(IEnumerable`1 authorizeAttributes) in D:\Github\aspnetboilerplate\src\Abp\Authorization\AuthorizationHelper.cs:line 48
   at Abp.Authorization.AuthorizationHelper.CheckPermissions(MethodInfo methodInfo, Type type) in D:\Github\aspnetboilerplate\src\Abp\Authorization\AuthorizationHelper.cs:line 98
   at Abp.Authorization.AuthorizationHelper.AuthorizeAsync(MethodInfo methodInfo, Type type) in D:\Github\aspnetboilerplate\src\Abp\Authorization\AuthorizationHelper.cs:line 57
   at Abp.AspNetCore.Mvc.Authorization.AbpAuthorizationFilter.OnAuthorizationAsync(AuthorizationFilterContext context) in D:\Github\aspnetboilerplate\src\Abp.AspNetCore\AspNetCore\Mvc\Authorization\AbpAuthorizationFilter.cs:line 53
INFO  2019-04-17 13:46:24,356 [39   ] ore.Mvc.Internal.ControllerActionInvoker - Authorization failed for the request at filter 'Abp.AspNetCore.Mvc.Authorization.AbpAuthorizationFilter'.
INFO  2019-04-17 13:46:24,356 [39   ] .Mvc.Infrastructure.ObjectResultExecutor - Executing ObjectResult, writing value of type 'Abp.Web.Models.AjaxResponse'.
INFO  2019-04-17 13:46:24,356 [39   ] ore.Mvc.Internal.ControllerActionInvoker - Executed action GSoft.AbpZeroTemplate.Configuration.Host.HostSettingsAppService.GetAllSettings (GSoft.AbpZeroTemplate.Application) in 43.3231ms
INFO  2019-04-17 13:46:24,356 [39   ] soft.AspNetCore.Hosting.Internal.WebHost - Request finished in 314.5971ms 403 application/json; charset=utf-8
INFO  2019-04-17 13:46:59,622 [37   ] soft.AspNetCore.Hosting.Internal.WebHost - Request starting HTTP/1.1 GET http://localhost:5000/api/services/app/User/GetUsers  
INFO  2019-04-17 13:46:59,622 [37   ] uthentication.JwtBearer.JwtBearerHandler - Successfully validated the token.
WARN  2019-04-17 13:46:59,622 [37   ] calization.RequestLocalizationMiddleware - AbpUserRequestCultureProvider returned the following unsupported cultures 'null'.
WARN  2019-04-17 13:46:59,622 [37   ] calization.RequestLocalizationMiddleware - AbpUserRequestCultureProvider returned the following unsupported UI Cultures 'null'.
WARN  2019-04-17 13:46:59,622 [37   ] calization.RequestLocalizationMiddleware - AbpDefaultRequestCultureProvider returned the following unsupported cultures 'null'.
WARN  2019-04-17 13:46:59,622 [37   ] calization.RequestLocalizationMiddleware - AbpDefaultRequestCultureProvider returned the following unsupported UI Cultures 'null'.
INFO  2019-04-17 13:46:59,657 [37   ] ore.Mvc.Internal.ControllerActionInvoker - Route matched with {area = "app", action = "GetUsers", controller = "User"}. Executing action GSoft.AbpZeroTemplate.Authorization.Users.UserAppService.GetUsers (GSoft.AbpZeroTemplate.Application)
INFO  2019-04-17 13:47:00,190 [49   ] ore.Mvc.Internal.ControllerActionInvoker - Executing action method GSoft.AbpZeroTemplate.Authorization.Users.UserAppService.GetUsers (GSoft.AbpZeroTemplate.Application) with arguments (GSoft.AbpZeroTemplate.Authorization.Users.Dto.GetUsersInput) - Validation state: Valid
INFO  2019-04-17 13:47:01,428 [44   ] ore.Mvc.Internal.ControllerActionInvoker - Executed action method GSoft.AbpZeroTemplate.Authorization.Users.UserAppService.GetUsers (GSoft.AbpZeroTemplate.Application), returned result Microsoft.AspNetCore.Mvc.ObjectResult in 1238.5065ms.
INFO  2019-04-17 13:47:01,472 [49   ] .Mvc.Infrastructure.ObjectResultExecutor - Executing ObjectResult, writing value of type 'Abp.Web.Models.AjaxResponse'.
INFO  2019-04-17 13:47:01,493 [49   ] ore.Mvc.Internal.ControllerActionInvoker - Executed action GSoft.AbpZeroTemplate.Authorization.Users.UserAppService.GetUsers (GSoft.AbpZeroTemplate.Application) in 1836.4393ms
INFO  2019-04-17 13:47:01,494 [49   ] soft.AspNetCore.Hosting.Internal.WebHost - Request finished in 1871.9647ms 200 application/json; charset=utf-8
INFO  2019-04-17 13:48:34,823 [48   ] soft.AspNetCore.Hosting.Internal.WebHost - Request starting HTTP/1.1 POST http://localhost:5000/api/services/app/Account/IsTenantAvailable application/json-patch+json 29
INFO  2019-04-17 13:48:34,823 [48   ] pNetCore.Cors.Infrastructure.CorsService - Policy execution failed.
INFO  2019-04-17 13:48:34,823 [48   ] pNetCore.Cors.Infrastructure.CorsService - Request origin http://localhost:5000 does not have permission to access the resource.
INFO  2019-04-17 13:48:34,823 [48   ] uthentication.JwtBearer.JwtBearerHandler - Successfully validated the token.
WARN  2019-04-17 13:48:34,823 [48   ] calization.RequestLocalizationMiddleware - AbpUserRequestCultureProvider returned the following unsupported cultures 'null'.
WARN  2019-04-17 13:48:34,823 [48   ] calization.RequestLocalizationMiddleware - AbpUserRequestCultureProvider returned the following unsupported UI Cultures 'null'.
WARN  2019-04-17 13:48:34,823 [48   ] calization.RequestLocalizationMiddleware - AbpDefaultRequestCultureProvider returned the following unsupported cultures 'null'.
WARN  2019-04-17 13:48:34,823 [48   ] calization.RequestLocalizationMiddleware - AbpDefaultRequestCultureProvider returned the following unsupported UI Cultures 'null'.
INFO  2019-04-17 13:48:34,846 [48   ] ore.Mvc.Internal.ControllerActionInvoker - Route matched with {area = "app", action = "IsTenantAvailable", controller = "Account"}. Executing action GSoft.AbpZeroTemplate.Authorization.Accounts.AccountAppService.IsTenantAvailable (GSoft.AbpZeroTemplate.Application)
INFO  2019-04-17 13:48:34,846 [48   ] pNetCore.Cors.Infrastructure.CorsService - Policy execution failed.
INFO  2019-04-17 13:48:34,846 [48   ] pNetCore.Cors.Infrastructure.CorsService - Request origin http://localhost:5000 does not have permission to access the resource.
INFO  2019-04-17 13:48:37,852 [48   ] ore.Mvc.Internal.ControllerActionInvoker - Executing action method GSoft.AbpZeroTemplate.Authorization.Accounts.AccountAppService.IsTenantAvailable (GSoft.AbpZeroTemplate.Application) with arguments (GSoft.AbpZeroTemplate.Authorization.Accounts.Dto.IsTenantAvailableInput) - Validation state: Valid
INFO  2019-04-17 13:48:37,905 [25   ] ore.Mvc.Internal.ControllerActionInvoker - Executed action method GSoft.AbpZeroTemplate.Authorization.Accounts.AccountAppService.IsTenantAvailable (GSoft.AbpZeroTemplate.Application), returned result Microsoft.AspNetCore.Mvc.ObjectResult in 52.4833ms.
INFO  2019-04-17 13:48:37,930 [21   ] .Mvc.Infrastructure.ObjectResultExecutor - Executing ObjectResult, writing value of type 'Abp.Web.Models.AjaxResponse'.
INFO  2019-04-17 13:48:37,931 [21   ] ore.Mvc.Internal.ControllerActionInvoker - Executed action GSoft.AbpZeroTemplate.Authorization.Accounts.AccountAppService.IsTenantAvailable (GSoft.AbpZeroTemplate.Application) in 3085.2428ms
INFO  2019-04-17 13:48:37,932 [21   ] soft.AspNetCore.Hosting.Internal.WebHost - Request finished in 3109.1555ms 200 application/json; charset=utf-8
INFO  2019-04-17 13:49:37,800 [18   ] soft.AspNetCore.Hosting.Internal.WebHost - Request starting HTTP/1.1 GET http://localhost:5000/swagger/favicon-32x32.png  
INFO  2019-04-17 13:49:37,800 [18   ] NetCore.StaticFiles.StaticFileMiddleware - The file /favicon-32x32.png was not modified
INFO  2019-04-17 13:49:37,800 [18   ] soft.AspNetCore.Hosting.Internal.WebHost - Request finished in 0.5398ms 304 image/png
INFO  2019-04-17 13:49:39,607 [8    ] soft.AspNetCore.Hosting.Internal.WebHost - Request starting HTTP/1.1 GET http://localhost:5000/swagger/favicon-32x32.png  
INFO  2019-04-17 13:49:39,608 [8    ] NetCore.StaticFiles.StaticFileMiddleware - The file /favicon-32x32.png was not modified
INFO  2019-04-17 13:49:39,608 [8    ] soft.AspNetCore.Hosting.Internal.WebHost - Request finished in 0.5ms 304 image/png
INFO  2019-04-17 13:49:43,134 [4    ] soft.AspNetCore.Hosting.Internal.WebHost - Request starting HTTP/1.1 POST http://localhost:5000/api/services/app/Account/SwitchToLinkedAccount application/json-patch+json 46
INFO  2019-04-17 13:49:43,134 [4    ] pNetCore.Cors.Infrastructure.CorsService - Policy execution failed.
INFO  2019-04-17 13:49:43,134 [4    ] pNetCore.Cors.Infrastructure.CorsService - Request origin http://localhost:5000 does not have permission to access the resource.
INFO  2019-04-17 13:49:43,135 [4    ] uthentication.JwtBearer.JwtBearerHandler - Successfully validated the token.
WARN  2019-04-17 13:49:43,135 [4    ] calization.RequestLocalizationMiddleware - AbpUserRequestCultureProvider returned the following unsupported cultures 'null'.
WARN  2019-04-17 13:49:43,135 [4    ] calization.RequestLocalizationMiddleware - AbpUserRequestCultureProvider returned the following unsupported UI Cultures 'null'.
WARN  2019-04-17 13:49:43,135 [4    ] calization.RequestLocalizationMiddleware - AbpDefaultRequestCultureProvider returned the following unsupported cultures 'null'.
WARN  2019-04-17 13:49:43,135 [4    ] calization.RequestLocalizationMiddleware - AbpDefaultRequestCultureProvider returned the following unsupported UI Cultures 'null'.
INFO  2019-04-17 13:49:43,139 [4    ] ore.Mvc.Internal.ControllerActionInvoker - Route matched with {area = "app", action = "SwitchToLinkedAccount", controller = "Account"}. Executing action GSoft.AbpZeroTemplate.Authorization.Accounts.AccountAppService.SwitchToLinkedAccount (GSoft.AbpZeroTemplate.Application)
INFO  2019-04-17 13:49:43,139 [4    ] pNetCore.Cors.Infrastructure.CorsService - Policy execution failed.
INFO  2019-04-17 13:49:43,139 [4    ] pNetCore.Cors.Infrastructure.CorsService - Request origin http://localhost:5000 does not have permission to access the resource.
WARN  2019-04-17 13:49:43,242 [4    ] Mvc.ExceptionHandling.AbpExceptionFilter - Method arguments are not valid! See ValidationErrors for details.
Abp.Runtime.Validation.AbpValidationException: Method arguments are not valid! See ValidationErrors for details.
   at Abp.Runtime.Validation.Interception.MethodInvocationValidator.ThrowValidationError() in D:\Github\aspnetboilerplate\src\Abp\Runtime\Validation\Interception\MethodInvocationValidator.cs:line 118
   at Abp.Runtime.Validation.Interception.MethodInvocationValidator.Validate() in D:\Github\aspnetboilerplate\src\Abp\Runtime\Validation\Interception\MethodInvocationValidator.cs:line 89
   at Abp.AspNetCore.Mvc.Validation.AbpValidationActionFilter.OnActionExecutionAsync(ActionExecutingContext context, ActionExecutionDelegate next) in D:\Github\aspnetboilerplate\src\Abp.AspNetCore\AspNetCore\Mvc\Validation\AbpValidationActionFilter.cs:line 35
   at Microsoft.AspNetCore.Mvc.Internal.ControllerActionInvoker.InvokeNextActionFilterAsync()
   at Microsoft.AspNetCore.Mvc.Internal.ControllerActionInvoker.Rethrow(ActionExecutedContext context)
   at Microsoft.AspNetCore.Mvc.Internal.ControllerActionInvoker.Next(State& next, Scope& scope, Object& state, Boolean& isCompleted)
   at Microsoft.AspNetCore.Mvc.Internal.ControllerActionInvoker.InvokeInnerFilterAsync()
   at Microsoft.AspNetCore.Mvc.Internal.ResourceInvoker.InvokeNextExceptionFilterAsync()
WARN  2019-04-17 13:49:43,243 [4    ] Mvc.ExceptionHandling.AbpExceptionFilter - There are 1 validation errors:
WARN  2019-04-17 13:49:43,243 [4    ] Mvc.ExceptionHandling.AbpExceptionFilter - The field TargetUserId must be between 1 and 9.22337203685478E+18. (TargetUserId)
INFO  2019-04-17 13:49:43,256 [4    ] .Mvc.Infrastructure.ObjectResultExecutor - Executing ObjectResult, writing value of type 'Abp.Web.Models.AjaxResponse'.
INFO  2019-04-17 13:49:43,257 [4    ] ore.Mvc.Internal.ControllerActionInvoker - Executed action GSoft.AbpZeroTemplate.Authorization.Accounts.AccountAppService.SwitchToLinkedAccount (GSoft.AbpZeroTemplate.Application) in 117.1802ms
INFO  2019-04-17 13:49:43,257 [4    ] soft.AspNetCore.Hosting.Internal.WebHost - Request finished in 122.5352ms 400 application/json; charset=utf-8
INFO  2019-04-17 15:20:02,305 [39   ] soft.AspNetCore.Hosting.Internal.WebHost - Request starting HTTP/1.1 GET http://localhost:5000/swagger/v1/swagger.json  
INFO  2019-04-17 15:20:07,403 [39   ] soft.AspNetCore.Hosting.Internal.WebHost - Request finished in 5156.64ms 200 application/json;charset=utf-8
DEBUG 2019-04-17 15:25:06,685 [105  ] Abp.Modules.AbpModuleManager             - Shutting down has been started
DEBUG 2019-04-17 15:25:06,820 [105  ] Abp.BackgroundJobs.BackgroundJobManager  - Stop background worker: Abp.BackgroundJobs.BackgroundJobManager
DEBUG 2019-04-17 15:25:06,821 [105  ] Abp.BackgroundJobs.BackgroundJobManager  - WaitToStop background worker: Abp.BackgroundJobs.BackgroundJobManager
DEBUG 2019-04-17 15:25:06,821 [105  ] Abp.Modules.AbpModuleManager             - Shutting down completed.
DEBUG 2019-04-17 17:59:28,134 [1    ] Abp.Modules.AbpModuleManager             - Loading Abp modules...
DEBUG 2019-04-17 17:59:29,023 [1    ] Abp.Modules.AbpModuleManager             - Found 27 ABP modules in total.
DEBUG 2019-04-17 17:59:29,047 [1    ] Abp.Modules.AbpModuleManager             - Loaded module: GSoft.AbpZeroTemplate.Web.Startup.AbpZeroTemplateWebHostModule, GSoft.AbpZeroTemplate.Web.Host, Version=5.0.0.0, Culture=neutral, PublicKeyToken=null
DEBUG 2019-04-17 17:59:29,049 [1    ] Abp.Modules.AbpModuleManager             - Loaded module: GSoft.AbpZeroTemplate.Web.AbpZeroTemplateWebCoreModule, GSoft.AbpZeroTemplate.Web.Core, Version=5.0.0.0, Culture=neutral, PublicKeyToken=null
DEBUG 2019-04-17 17:59:29,049 [1    ] Abp.Modules.AbpModuleManager             - Loaded module: GSoft.AbpZeroTemplate.AbpZeroTemplateApplicationModule, GSoft.AbpZeroTemplate.Application, Version=5.0.0.0, Culture=neutral, PublicKeyToken=null
