INFO  2019-05-19 10:22:24,387 [11   ] soft.AspNetCore.Hosting.Internal.WebHost - Request starting HTTP/1.1 GET http://localhost:5000/api/services/app/DonVi/GetDonVi?Filter= application/json 
WARN  2019-05-19 10:44:55,873 [134  ] calization.RequestLocalizationMiddleware - AbpDefaultRequestCultureProvider returned the following unsupported cultures 'null'.
WARN  2019-05-19 10:44:55,873 [134  ] calization.RequestLocalizationMiddleware - AbpDefaultRequestCultureProvider returned the following unsupported UI Cultures 'null'.
INFO  2019-05-19 10:44:55,944 [134  ] soft.AspNetCore.Hosting.Internal.WebHost - Request starting HTTP/1.1 GET http://localhost:5000/signalr-chat?enc_auth_token=wNYmO41%2F48SHNstaLVXxHCCre29BZQl1NhC6NM3R3rzpXtPQxVzH6jEzA%2FQhXFN5tu6Fk7pO53uppm1mVXMZgxbyRVz26dnepi%2FFyB6axBY%2B6gq1GL%2BuRQgoiFUCjRN2p8w6LevViwKlHyWZZJZO1DGVSjAi1m2U%2Bog9pkHw9%2FRkp3UZ8A1gKoReYXpvXHc0KFXzGY3aUxaXUOjpNPSTn4LyfFvWqGRq42yefBXGrkBTbBN3h9UXPP%2B25Rfae1rBCQrd8mQ0G3JHpGlVZBMKMD5RSIjWMCe3sPKe05J4ZS4x7ipM9FJHtoJ0Ev%2FfvM08rDbeioKKXNqOF9YqzdChxSnpsH4gsiia6e%2BSRx0RP0vrP1Y%2BdjjSIQpyEKkOATM7JSPCibvnf%2B5ta0lmwonvnNH%2BSelyifDkrBwubAU3bUD7hhKtUMJIe%2BdpRghFY1kEA6%2FX%2FaL%2Bivrb2EltEx%2B7AjnbgxsGelmyTLHpI8m72wRqbMQAFpFsNZEX1GJbM1Nuv8wJ1GuZ5UZnI4%2BkYkwimUwnNJg6vdtCxyrnNgC5G%2BrzlYfJF5HaW4l%2B%2FL5TS1QtM6HQWijcTolIh5cXdvLdmPQ10gQnGLUVY1ftdO4zBNwDZulLddpbN1Wd9FXhbePgm54IyH%2BI4KPduduVXdQ%2FId2ozNHbsShj0BvRyyiZWku9emZtpYpaaZBkhtC5zGGo9lZK7NsbAIxZj%2BZWy6K%2Flg%2Bdb20VGYRL7uYiIOT2O0mBORgYiDNfjdqUYMU4eh0ea7BO0vyxj%2FXfvBHZNkCo1bdWtBLVmW%2BNPLcywPyFQNd%2BitK3ACUdxs34wb2gsYJveHllHRvusWnPJ1y7e2i%2F31ZD76HXcQaYthFLv9Oib6g1okWYMup%2FTAPHc2ke0bKy2xrPAj8TS%2Fn6EgF%2FBE6zxCMBW96Pd8W5IqZucldqOE4APGfZdcQzq0KkaVNHYYG%2F47HnqJ2UPvqAH96%2B7hCiYBIjdBFo7b6pVtIoNBFn0g2gd%2BPoOEJEDaLuLScmRi6B&id=MvE1WrxZpz4Gjqg4lJ03tg  
INFO  2019-05-19 10:44:55,945 [134  ] pNetCore.Cors.Infrastructure.CorsService - Policy execution successful.
INFO  2019-05-19 10:44:55,946 [134  ] uthentication.JwtBearer.JwtBearerHandler - Successfully validated the token.
WARN  2019-05-19 10:44:55,946 [134  ] calization.RequestLocalizationMiddleware - AbpUserRequestCultureProvider returned the following unsupported cultures 'null'.
WARN  2019-05-19 10:44:55,946 [134  ] calization.RequestLocalizationMiddleware - AbpUserRequestCultureProvider returned the following unsupported UI Cultures 'null'.
WARN  2019-05-19 10:44:55,946 [134  ] calization.RequestLocalizationMiddleware - AbpDefaultRequestCultureProvider returned the following unsupported cultures 'null'.
WARN  2019-05-19 10:44:55,946 [134  ] calization.RequestLocalizationMiddleware - AbpDefaultRequestCultureProvider returned the following unsupported UI Cultures 'null'.
INFO  2019-05-19 10:44:55,952 [157  ] .AspNetCore.SignalR.HubConnectionContext - Completed connection handshake. Using HubProtocol 'json'.
DEBUG 2019-05-19 10:44:55,955 [157  ] Abp.AspNetCore.SignalR.Hubs.AbpCommonHub - A client is connected: {"ConnectionId":"c073T7Yr3mbo46jGKZZvmg","IpAddress":"::1","TenantId":1,"UserId":2,"ConnectTime":"2019-05-19T10:44:55.9529266+07:00","Properties":{}}
DEBUG 2019-05-19 10:44:55,956 [157  ] Abp.AspNetCore.SignalR.Hubs.AbpCommonHub - A client is registered: c073T7Yr3mbo46jGKZZvmg
INFO  2019-05-19 10:44:55,996 [167  ] .AspNetCore.SignalR.HubConnectionContext - Completed connection handshake. Using HubProtocol 'json'.
DEBUG 2019-05-19 10:44:56,003 [167  ] AbpZeroTemplate.Web.Chat.SignalR.ChatHub - A client is connected: {"ConnectionId":"MvE1WrxZpz4Gjqg4lJ03tg","IpAddress":"::1","TenantId":1,"UserId":2,"ConnectTime":"2019-05-19T10:44:56.0004186+07:00","Properties":{}}
INFO  2019-05-19 10:45:05,432 [177  ] soft.AspNetCore.Hosting.Internal.WebHost - Request starting HTTP/1.1 OPTIONS http://localhost:5000/api/services/app/DonVi/DonViThemTaiSan  
INFO  2019-05-19 10:45:05,432 [177  ] pNetCore.Cors.Infrastructure.CorsService - Policy execution successful.
INFO  2019-05-19 10:45:05,432 [177  ] soft.AspNetCore.Hosting.Internal.WebHost - Request finished in 0.1325ms 204 
INFO  2019-05-19 10:45:05,439 [173  ] soft.AspNetCore.Hosting.Internal.WebHost - Request starting HTTP/1.1 POST http://localhost:5000/api/services/app/DonVi/DonViThemTaiSan application/json 37
INFO  2019-05-19 10:45:05,439 [173  ] pNetCore.Cors.Infrastructure.CorsService - Policy execution successful.
INFO  2019-05-19 10:45:05,439 [173  ] uthentication.JwtBearer.JwtBearerHandler - Successfully validated the token.
WARN  2019-05-19 10:45:05,440 [173  ] calization.RequestLocalizationMiddleware - AbpUserRequestCultureProvider returned the following unsupported cultures 'null'.
WARN  2019-05-19 10:45:05,440 [173  ] calization.RequestLocalizationMiddleware - AbpUserRequestCultureProvider returned the following unsupported UI Cultures 'null'.
WARN  2019-05-19 10:45:05,440 [173  ] calization.RequestLocalizationMiddleware - AbpDefaultRequestCultureProvider returned the following unsupported cultures 'null'.
WARN  2019-05-19 10:45:05,440 [173  ] calization.RequestLocalizationMiddleware - AbpDefaultRequestCultureProvider returned the following unsupported UI Cultures 'null'.
INFO  2019-05-19 10:45:05,443 [173  ] ore.Mvc.Internal.ControllerActionInvoker - Route matched with {area = "app", action = "DonViThemTaiSan", controller = "DonVi"}. Executing action GSoft.AbpZeroTemplate.DonViAppService.DonViThemTaiSan (GSoft.AbpZeroTemplate.Application)
INFO  2019-05-19 10:45:05,443 [173  ] pNetCore.Cors.Infrastructure.CorsService - Policy execution successful.
INFO  2019-05-19 10:45:05,447 [173  ] ore.Mvc.Internal.ControllerActionInvoker - Executing action method GSoft.AbpZeroTemplate.DonViAppService.DonViThemTaiSan (GSoft.AbpZeroTemplate.Application) with arguments (GSoft.AbpZeroTemplate.DonVi_s.DonViThemTaiSanInput) - Validation state: Valid
INFO  2019-05-19 10:45:05,449 [173  ] ore.Mvc.Internal.ControllerActionInvoker - Executed action method GSoft.AbpZeroTemplate.DonViAppService.DonViThemTaiSan (GSoft.AbpZeroTemplate.Application), returned result Microsoft.AspNetCore.Mvc.ObjectResult in 2.2738ms.
INFO  2019-05-19 10:45:05,482 [173  ] .Mvc.Infrastructure.ObjectResultExecutor - Executing ObjectResult, writing value of type 'Abp.Web.Models.AjaxResponse'.
INFO  2019-05-19 10:45:05,482 [173  ] ore.Mvc.Internal.ControllerActionInvoker - Executed action GSoft.AbpZeroTemplate.DonViAppService.DonViThemTaiSan (GSoft.AbpZeroTemplate.Application) in 39.6202ms
INFO  2019-05-19 10:45:05,482 [173  ] soft.AspNetCore.Hosting.Internal.WebHost - Request finished in 43.3419ms 200 application/json; charset=utf-8
INFO  2019-05-19 10:45:05,506 [174  ] soft.AspNetCore.Hosting.Internal.WebHost - Request starting HTTP/1.1 OPTIONS http://localhost:5000/api/services/app/DonVi/GetDonVi?Filter=  
INFO  2019-05-19 10:45:05,506 [174  ] pNetCore.Cors.Infrastructure.CorsService - Policy execution successful.
INFO  2019-05-19 10:45:05,506 [174  ] soft.AspNetCore.Hosting.Internal.WebHost - Request finished in 0.1137ms 204 
INFO  2019-05-19 10:45:05,517 [173  ] soft.AspNetCore.Hosting.Internal.WebHost - Request starting HTTP/1.1 GET http://localhost:5000/api/services/app/DonVi/GetDonVi?Filter= application/json 
INFO  2019-05-19 10:45:05,517 [173  ] pNetCore.Cors.Infrastructure.CorsService - Policy execution successful.
INFO  2019-05-19 10:45:05,518 [173  ] uthentication.JwtBearer.JwtBearerHandler - Successfully validated the token.
WARN  2019-05-19 10:45:05,518 [173  ] calization.RequestLocalizationMiddleware - AbpUserRequestCultureProvider returned the following unsupported cultures 'null'.
WARN  2019-05-19 10:45:05,518 [173  ] calization.RequestLocalizationMiddleware - AbpUserRequestCultureProvider returned the following unsupported UI Cultures 'null'.
WARN  2019-05-19 10:45:05,518 [173  ] calization.RequestLocalizationMiddleware - AbpDefaultRequestCultureProvider returned the following unsupported cultures 'null'.
WARN  2019-05-19 10:45:05,518 [173  ] calization.RequestLocalizationMiddleware - AbpDefaultRequestCultureProvider returned the following unsupported UI Cultures 'null'.
INFO  2019-05-19 10:45:05,520 [173  ] ore.Mvc.Internal.ControllerActionInvoker - Route matched with {area = "app", action = "GetDonVi", controller = "DonVi"}. Executing action GSoft.AbpZeroTemplate.DonViAppService.GetDonVi (GSoft.AbpZeroTemplate.Application)
INFO  2019-05-19 10:45:05,520 [173  ] pNetCore.Cors.Infrastructure.CorsService - Policy execution successful.
INFO  2019-05-19 10:45:05,525 [173  ] ore.Mvc.Internal.ControllerActionInvoker - Executing action method GSoft.AbpZeroTemplate.DonViAppService.GetDonVi (GSoft.AbpZeroTemplate.Application) with arguments (GSoft.AbpZeroTemplate.DonVi_s.GetDonViInput) - Validation state: Valid
INFO  2019-05-19 10:45:05,532 [173  ] ore.Mvc.Internal.ControllerActionInvoker - Executed action method GSoft.AbpZeroTemplate.DonViAppService.GetDonVi (GSoft.AbpZeroTemplate.Application), returned result Microsoft.AspNetCore.Mvc.ObjectResult in 7.3767ms.
INFO  2019-05-19 10:45:05,536 [173  ] .Mvc.Infrastructure.ObjectResultExecutor - Executing ObjectResult, writing value of type 'Abp.Web.Models.AjaxResponse'.
INFO  2019-05-19 10:45:05,536 [173  ] ore.Mvc.Internal.ControllerActionInvoker - Executed action GSoft.AbpZeroTemplate.DonViAppService.GetDonVi (GSoft.AbpZeroTemplate.Application) in 15.6785ms
INFO  2019-05-19 10:45:05,536 [173  ] soft.AspNetCore.Hosting.Internal.WebHost - Request finished in 18.4359ms 200 application/json; charset=utf-8
INFO  2019-05-19 10:45:08,628 [175  ] soft.AspNetCore.Hosting.Internal.WebHost - Request starting HTTP/1.1 OPTIONS http://localhost:5000/api/services/app/DonVi/TaiSanSuDung?id_don_vi=1  
INFO  2019-05-19 10:45:08,628 [175  ] pNetCore.Cors.Infrastructure.CorsService - Policy execution successful.
INFO  2019-05-19 10:45:08,628 [175  ] soft.AspNetCore.Hosting.Internal.WebHost - Request finished in 0.12ms 204 
INFO  2019-05-19 10:45:08,630 [175  ] soft.AspNetCore.Hosting.Internal.WebHost - Request starting HTTP/1.1 OPTIONS http://localhost:5000/api/services/app/DonVi/TaiSanTrongKho?id_don_vi=1  
INFO  2019-05-19 10:45:08,631 [175  ] pNetCore.Cors.Infrastructure.CorsService - Policy execution successful.
INFO  2019-05-19 10:45:08,631 [175  ] soft.AspNetCore.Hosting.Internal.WebHost - Request finished in 0.1126ms 204 
INFO  2019-05-19 10:45:08,656 [177  ] soft.AspNetCore.Hosting.Internal.WebHost - Request starting HTTP/1.1 POST http://localhost:5000/api/services/app/DonVi/TaiSanSuDung?id_don_vi=1 application/json 0
INFO  2019-05-19 10:45:08,656 [177  ] pNetCore.Cors.Infrastructure.CorsService - Policy execution successful.
INFO  2019-05-19 10:45:08,657 [177  ] uthentication.JwtBearer.JwtBearerHandler - Successfully validated the token.
WARN  2019-05-19 10:45:08,657 [177  ] calization.RequestLocalizationMiddleware - AbpUserRequestCultureProvider returned the following unsupported cultures 'null'.
WARN  2019-05-19 10:45:08,657 [177  ] calization.RequestLocalizationMiddleware - AbpUserRequestCultureProvider returned the following unsupported UI Cultures 'null'.
WARN  2019-05-19 10:45:08,657 [177  ] calization.RequestLocalizationMiddleware - AbpDefaultRequestCultureProvider returned the following unsupported cultures 'null'.
WARN  2019-05-19 10:45:08,657 [177  ] calization.RequestLocalizationMiddleware - AbpDefaultRequestCultureProvider returned the following unsupported UI Cultures 'null'.
INFO  2019-05-19 10:45:08,660 [177  ] ore.Mvc.Internal.ControllerActionInvoker - Route matched with {area = "app", action = "TaiSanSuDung", controller = "DonVi"}. Executing action GSoft.AbpZeroTemplate.DonViAppService.TaiSanSuDung (GSoft.AbpZeroTemplate.Application)
INFO  2019-05-19 10:45:08,660 [177  ] pNetCore.Cors.Infrastructure.CorsService - Policy execution successful.
INFO  2019-05-19 10:45:08,664 [177  ] ore.Mvc.Internal.ControllerActionInvoker - Executing action method GSoft.AbpZeroTemplate.DonViAppService.TaiSanSuDung (GSoft.AbpZeroTemplate.Application) with arguments (1) - Validation state: Valid
INFO  2019-05-19 10:45:08,665 [175  ] soft.AspNetCore.Hosting.Internal.WebHost - Request starting HTTP/1.1 POST http://localhost:5000/api/services/app/DonVi/TaiSanTrongKho?id_don_vi=1 application/json 0
INFO  2019-05-19 10:45:08,665 [175  ] pNetCore.Cors.Infrastructure.CorsService - Policy execution successful.
INFO  2019-05-19 10:45:08,665 [175  ] uthentication.JwtBearer.JwtBearerHandler - Successfully validated the token.
WARN  2019-05-19 10:45:08,666 [175  ] calization.RequestLocalizationMiddleware - AbpUserRequestCultureProvider returned the following unsupported cultures 'null'.
WARN  2019-05-19 10:45:08,666 [175  ] calization.RequestLocalizationMiddleware - AbpUserRequestCultureProvider returned the following unsupported UI Cultures 'null'.
WARN  2019-05-19 10:45:08,666 [175  ] calization.RequestLocalizationMiddleware - AbpDefaultRequestCultureProvider returned the following unsupported cultures 'null'.
WARN  2019-05-19 10:45:08,666 [175  ] calization.RequestLocalizationMiddleware - AbpDefaultRequestCultureProvider returned the following unsupported UI Cultures 'null'.
INFO  2019-05-19 10:45:08,666 [177  ] ore.Mvc.Internal.ControllerActionInvoker - Executed action method GSoft.AbpZeroTemplate.DonViAppService.TaiSanSuDung (GSoft.AbpZeroTemplate.Application), returned result Microsoft.AspNetCore.Mvc.ObjectResult in 2.2738ms.
INFO  2019-05-19 10:45:08,668 [175  ] ore.Mvc.Internal.ControllerActionInvoker - Route matched with {area = "app", action = "TaiSanTrongKho", controller = "DonVi"}. Executing action GSoft.AbpZeroTemplate.DonViAppService.TaiSanTrongKho (GSoft.AbpZeroTemplate.Application)
INFO  2019-05-19 10:45:08,668 [175  ] pNetCore.Cors.Infrastructure.CorsService - Policy execution successful.
INFO  2019-05-19 10:45:08,672 [175  ] ore.Mvc.Internal.ControllerActionInvoker - Executing action method GSoft.AbpZeroTemplate.DonViAppService.TaiSanTrongKho (GSoft.AbpZeroTemplate.Application) with arguments (1) - Validation state: Valid
INFO  2019-05-19 10:45:08,672 [177  ] .Mvc.Infrastructure.ObjectResultExecutor - Executing ObjectResult, writing value of type 'Abp.Web.Models.AjaxResponse'.
INFO  2019-05-19 10:45:08,672 [177  ] ore.Mvc.Internal.ControllerActionInvoker - Executed action GSoft.AbpZeroTemplate.DonViAppService.TaiSanSuDung (GSoft.AbpZeroTemplate.Application) in 11.5848ms
INFO  2019-05-19 10:45:08,672 [177  ] soft.AspNetCore.Hosting.Internal.WebHost - Request finished in 15.7411ms 200 application/json; charset=utf-8
INFO  2019-05-19 10:45:08,673 [175  ] ore.Mvc.Internal.ControllerActionInvoker - Executed action method GSoft.AbpZeroTemplate.DonViAppService.TaiSanTrongKho (GSoft.AbpZeroTemplate.Application), returned result Microsoft.AspNetCore.Mvc.ObjectResult in 1.2652ms.
INFO  2019-05-19 10:45:08,677 [175  ] .Mvc.Infrastructure.ObjectResultExecutor - Executing ObjectResult, writing value of type 'Abp.Web.Models.AjaxResponse'.
INFO  2019-05-19 10:45:08,677 [175  ] ore.Mvc.Internal.ControllerActionInvoker - Executed action GSoft.AbpZeroTemplate.DonViAppService.TaiSanTrongKho (GSoft.AbpZeroTemplate.Application) in 9.3513ms
INFO  2019-05-19 10:45:08,677 [175  ] soft.AspNetCore.Hosting.Internal.WebHost - Request finished in 12.0229ms 200 application/json; charset=utf-8
DEBUG 2019-05-19 10:46:40,448 [151  ] Abp.AspNetCore.SignalR.Hubs.AbpCommonHub - A client is disconnected: c073T7Yr3mbo46jGKZZvmg
INFO  2019-05-19 10:46:40,448 [151  ] soft.AspNetCore.Hosting.Internal.WebHost - Request finished in 104577.1811ms 101 
DEBUG 2019-05-19 10:46:40,455 [179  ] AbpZeroTemplate.Web.Chat.SignalR.ChatHub - A client is disconnected: MvE1WrxZpz4Gjqg4lJ03tg
INFO  2019-05-19 10:46:40,455 [179  ] soft.AspNetCore.Hosting.Internal.WebHost - Request finished in 104510.8578ms 101 
INFO  2019-05-19 10:46:42,509 [191  ] soft.AspNetCore.Hosting.Internal.WebHost - Request starting HTTP/1.1 OPTIONS http://localhost:5000/AbpUserConfiguration/GetAll  
INFO  2019-05-19 10:46:42,509 [191  ] pNetCore.Cors.Infrastructure.CorsService - Policy execution successful.
INFO  2019-05-19 10:46:42,509 [191  ] soft.AspNetCore.Hosting.Internal.WebHost - Request finished in 0.1245ms 204 
INFO  2019-05-19 10:46:42,527 [189  ] soft.AspNetCore.Hosting.Internal.WebHost - Request starting HTTP/1.1 GET http://localhost:5000/AbpUserConfiguration/GetAll application/json 
INFO  2019-05-19 10:46:42,527 [189  ] pNetCore.Cors.Infrastructure.CorsService - Policy execution successful.
INFO  2019-05-19 10:46:42,527 [189  ] uthentication.JwtBearer.JwtBearerHandler - Successfully validated the token.
WARN  2019-05-19 10:46:42,527 [189  ] calization.RequestLocalizationMiddleware - AbpUserRequestCultureProvider returned the following unsupported cultures 'null'.
WARN  2019-05-19 10:46:42,527 [189  ] calization.RequestLocalizationMiddleware - AbpUserRequestCultureProvider returned the following unsupported UI Cultures 'null'.
WARN  2019-05-19 10:46:42,527 [189  ] calization.RequestLocalizationMiddleware - AbpLocalizationHeaderRequestCultureProvider returned the following unsupported cultures 'null'.
WARN  2019-05-19 10:46:42,527 [189  ] calization.RequestLocalizationMiddleware - AbpLocalizationHeaderRequestCultureProvider returned the following unsupported UI Cultures 'null'.
WARN  2019-05-19 10:46:42,527 [189  ] calization.RequestLocalizationMiddleware - AbpDefaultRequestCultureProvider returned the following unsupported cultures 'null'.
WARN  2019-05-19 10:46:42,527 [189  ] calization.RequestLocalizationMiddleware - AbpDefaultRequestCultureProvider returned the following unsupported UI Cultures 'null'.
INFO  2019-05-19 10:46:42,529 [189  ] ore.Mvc.Internal.ControllerActionInvoker - Route matched with {action = "GetAll", controller = "AbpUserConfiguration", area = ""}. Executing action Abp.AspNetCore.Mvc.Controllers.AbpUserConfigurationController.GetAll (Abp.AspNetCore)
INFO  2019-05-19 10:46:42,530 [189  ] pNetCore.Cors.Infrastructure.CorsService - Policy execution successful.
INFO  2019-05-19 10:46:42,530 [189  ] ore.Mvc.Internal.ControllerActionInvoker - Executing action method Abp.AspNetCore.Mvc.Controllers.AbpUserConfigurationController.GetAll (Abp.AspNetCore) - Validation state: Valid
INFO  2019-05-19 10:46:42,540 [189  ] ore.Mvc.Internal.ControllerActionInvoker - Executed action method Abp.AspNetCore.Mvc.Controllers.AbpUserConfigurationController.GetAll (Abp.AspNetCore), returned result Microsoft.AspNetCore.Mvc.JsonResult in 10.1563ms.
INFO  2019-05-19 10:46:42,545 [189  ] matters.Json.Internal.JsonResultExecutor - Executing JsonResult, writing value of type 'Abp.Web.Models.AjaxResponse'.
INFO  2019-05-19 10:46:42,546 [189  ] ore.Mvc.Internal.ControllerActionInvoker - Executed action Abp.AspNetCore.Mvc.Controllers.AbpUserConfigurationController.GetAll (Abp.AspNetCore) in 16.3037ms
INFO  2019-05-19 10:46:42,546 [189  ] soft.AspNetCore.Hosting.Internal.WebHost - Request finished in 19.1459ms 200 application/json; charset=utf-8
INFO  2019-05-19 10:46:42,582 [186  ] soft.AspNetCore.Hosting.Internal.WebHost - Request starting HTTP/1.1 OPTIONS http://localhost:5000/api/services/app/Session/GetCurrentLoginInformations  
INFO  2019-05-19 10:46:42,583 [186  ] pNetCore.Cors.Infrastructure.CorsService - Policy execution successful.
INFO  2019-05-19 10:46:42,583 [186  ] soft.AspNetCore.Hosting.Internal.WebHost - Request finished in 0.1297ms 204 
INFO  2019-05-19 10:46:42,619 [186  ] soft.AspNetCore.Hosting.Internal.WebHost - Request starting HTTP/1.1 GET http://localhost:5000/api/services/app/Session/GetCurrentLoginInformations application/json 
INFO  2019-05-19 10:46:42,619 [186  ] pNetCore.Cors.Infrastructure.CorsService - Policy execution successful.
INFO  2019-05-19 10:46:42,620 [186  ] uthentication.JwtBearer.JwtBearerHandler - Successfully validated the token.
WARN  2019-05-19 10:46:42,620 [186  ] calization.RequestLocalizationMiddleware - AbpUserRequestCultureProvider returned the following unsupported cultures 'null'.
WARN  2019-05-19 10:46:42,620 [186  ] calization.RequestLocalizationMiddleware - AbpUserRequestCultureProvider returned the following unsupported UI Cultures 'null'.
WARN  2019-05-19 10:46:42,620 [186  ] calization.RequestLocalizationMiddleware - AbpDefaultRequestCultureProvider returned the following unsupported cultures 'null'.
WARN  2019-05-19 10:46:42,620 [186  ] calization.RequestLocalizationMiddleware - AbpDefaultRequestCultureProvider returned the following unsupported UI Cultures 'null'.
INFO  2019-05-19 10:46:42,622 [186  ] ore.Mvc.Internal.ControllerActionInvoker - Route matched with {area = "app", action = "GetCurrentLoginInformations", controller = "Session"}. Executing action GSoft.AbpZeroTemplate.Sessions.SessionAppService.GetCurrentLoginInformations (GSoft.AbpZeroTemplate.Application)
INFO  2019-05-19 10:46:42,622 [186  ] pNetCore.Cors.Infrastructure.CorsService - Policy execution successful.
INFO  2019-05-19 10:46:42,626 [186  ] ore.Mvc.Internal.ControllerActionInvoker - Executing action method GSoft.AbpZeroTemplate.Sessions.SessionAppService.GetCurrentLoginInformations (GSoft.AbpZeroTemplate.Application) - Validation state: Valid
INFO  2019-05-19 10:46:42,639 [190  ] ore.Mvc.Internal.ControllerActionInvoker - Executed action method GSoft.AbpZeroTemplate.Sessions.SessionAppService.GetCurrentLoginInformations (GSoft.AbpZeroTemplate.Application), returned result Microsoft.AspNetCore.Mvc.ObjectResult in 13.808ms.
INFO  2019-05-19 10:46:42,640 [190  ] .Mvc.Infrastructure.ObjectResultExecutor - Executing ObjectResult, writing value of type 'Abp.Web.Models.AjaxResponse'.
INFO  2019-05-19 10:46:42,640 [190  ] ore.Mvc.Internal.ControllerActionInvoker - Executed action GSoft.AbpZeroTemplate.Sessions.SessionAppService.GetCurrentLoginInformations (GSoft.AbpZeroTemplate.Application) in 18.3603ms
INFO  2019-05-19 10:46:42,640 [190  ] soft.AspNetCore.Hosting.Internal.WebHost - Request finished in 21.1803ms 200 application/json; charset=utf-8
INFO  2019-05-19 10:46:43,124 [189  ] soft.AspNetCore.Hosting.Internal.WebHost - Request starting HTTP/1.1 GET http://localhost:5000/api/services/app/Session/GetCurrentLoginInformations application/json 
INFO  2019-05-19 10:46:43,124 [189  ] pNetCore.Cors.Infrastructure.CorsService - Policy execution successful.
INFO  2019-05-19 10:46:43,124 [189  ] uthentication.JwtBearer.JwtBearerHandler - Successfully validated the token.
WARN  2019-05-19 10:46:43,124 [189  ] calization.RequestLocalizationMiddleware - AbpUserRequestCultureProvider returned the following unsupported cultures 'null'.
WARN  2019-05-19 10:46:43,124 [189  ] calization.RequestLocalizationMiddleware - AbpUserRequestCultureProvider returned the following unsupported UI Cultures 'null'.
WARN  2019-05-19 10:46:43,124 [189  ] calization.RequestLocalizationMiddleware - AbpDefaultRequestCultureProvider returned the following unsupported cultures 'null'.
WARN  2019-05-19 10:46:43,124 [189  ] calization.RequestLocalizationMiddleware - AbpDefaultRequestCultureProvider returned the following unsupported UI Cultures 'null'.
INFO  2019-05-19 10:46:43,126 [190  ] soft.AspNetCore.Hosting.Internal.WebHost - Request starting HTTP/1.1 OPTIONS http://localhost:5000/api/services/app/Profile/GetProfilePicture  
INFO  2019-05-19 10:46:43,126 [190  ] pNetCore.Cors.Infrastructure.CorsService - Policy execution successful.
INFO  2019-05-19 10:46:43,127 [190  ] soft.AspNetCore.Hosting.Internal.WebHost - Request finished in 0.1188ms 204 
INFO  2019-05-19 10:46:43,128 [189  ] ore.Mvc.Internal.ControllerActionInvoker - Route matched with {area = "app", action = "GetCurrentLoginInformations", controller = "Session"}. Executing action GSoft.AbpZeroTemplate.Sessions.SessionAppService.GetCurrentLoginInformations (GSoft.AbpZeroTemplate.Application)
INFO  2019-05-19 10:46:43,128 [189  ] pNetCore.Cors.Infrastructure.CorsService - Policy execution successful.
INFO  2019-05-19 10:46:43,130 [190  ] soft.AspNetCore.Hosting.Internal.WebHost - Request starting HTTP/1.1 OPTIONS http://localhost:5000/api/services/app/UserLink/GetRecentlyUsedLinkedUsers  
INFO  2019-05-19 10:46:43,130 [190  ] pNetCore.Cors.Infrastructure.CorsService - Policy execution successful.
INFO  2019-05-19 10:46:43,130 [190  ] soft.AspNetCore.Hosting.Internal.WebHost - Request finished in 0.1456ms 204 
INFO  2019-05-19 10:46:43,134 [189  ] ore.Mvc.Internal.ControllerActionInvoker - Executing action method GSoft.AbpZeroTemplate.Sessions.SessionAppService.GetCurrentLoginInformations (GSoft.AbpZeroTemplate.Application) - Validation state: Valid
INFO  2019-05-19 10:46:43,136 [190  ] soft.AspNetCore.Hosting.Internal.WebHost - Request starting HTTP/1.1 OPTIONS http://localhost:5000/api/services/app/Notification/GetUserNotifications?MaxResultCount=3&SkipCount=0  
INFO  2019-05-19 10:46:43,136 [190  ] pNetCore.Cors.Infrastructure.CorsService - Policy execution successful.
INFO  2019-05-19 10:46:43,136 [190  ] soft.AspNetCore.Hosting.Internal.WebHost - Request finished in 0.1604ms 204 
INFO  2019-05-19 10:46:43,139 [189  ] ore.Mvc.Internal.ControllerActionInvoker - Executed action method GSoft.AbpZeroTemplate.Sessions.SessionAppService.GetCurrentLoginInformations (GSoft.AbpZeroTemplate.Application), returned result Microsoft.AspNetCore.Mvc.ObjectResult in 5.3452ms.
INFO  2019-05-19 10:46:43,140 [189  ] .Mvc.Infrastructure.ObjectResultExecutor - Executing ObjectResult, writing value of type 'Abp.Web.Models.AjaxResponse'.
INFO  2019-05-19 10:46:43,140 [189  ] ore.Mvc.Internal.ControllerActionInvoker - Executed action GSoft.AbpZeroTemplate.Sessions.SessionAppService.GetCurrentLoginInformations (GSoft.AbpZeroTemplate.Application) in 11.9756ms
INFO  2019-05-19 10:46:43,140 [189  ] soft.AspNetCore.Hosting.Internal.WebHost - Request finished in 16.653ms 200 application/json; charset=utf-8
INFO  2019-05-19 10:46:43,151 [186  ] soft.AspNetCore.Hosting.Internal.WebHost - Request starting HTTP/1.1 OPTIONS http://localhost:5000/api/services/app/UserLink/GetLinkedUsers?MaxResultCount=10&SkipCount=0  
INFO  2019-05-19 10:46:43,151 [186  ] pNetCore.Cors.Infrastructure.CorsService - Policy execution successful.
INFO  2019-05-19 10:46:43,152 [186  ] soft.AspNetCore.Hosting.Internal.WebHost - Request finished in 0.1627ms 204 
INFO  2019-05-19 10:46:43,215 [189  ] soft.AspNetCore.Hosting.Internal.WebHost - Request starting HTTP/1.1 OPTIONS http://localhost:5000/api/services/app/DonVi/GetDonVi?Filter=  
INFO  2019-05-19 10:46:43,215 [189  ] pNetCore.Cors.Infrastructure.CorsService - Policy execution successful.
