INFO  2019-05-19 10:22:24,387 [11   ] soft.AspNetCore.Hosting.Internal.WebHost - Request starting HTTP/1.1 GET http://localhost:5000/api/services/app/DonVi/GetDonVi?Filter= application/json 
INFO  2019-05-21 10:29:57,724 [74   ] pNetCore.Cors.Infrastructure.CorsService - Policy execution successful.
INFO  2019-05-21 10:29:57,725 [74   ] uthentication.JwtBearer.JwtBearerHandler - Successfully validated the token.
WARN  2019-05-21 10:29:57,725 [74   ] calization.RequestLocalizationMiddleware - AbpUserRequestCultureProvider returned the following unsupported cultures 'null'.
WARN  2019-05-21 10:29:57,725 [74   ] calization.RequestLocalizationMiddleware - AbpUserRequestCultureProvider returned the following unsupported UI Cultures 'null'.
WARN  2019-05-21 10:29:57,725 [74   ] calization.RequestLocalizationMiddleware - AbpDefaultRequestCultureProvider returned the following unsupported cultures 'null'.
WARN  2019-05-21 10:29:57,725 [74   ] calization.RequestLocalizationMiddleware - AbpDefaultRequestCultureProvider returned the following unsupported UI Cultures 'null'.
INFO  2019-05-21 10:29:57,725 [84   ] ore.Mvc.Internal.ControllerActionInvoker - Route matched with {area = "app", action = "GetProfilePicture", controller = "Profile"}. Executing action GSoft.AbpZeroTemplate.Authorization.Users.Profile.ProfileAppService.GetProfilePicture (GSoft.AbpZeroTemplate.Application)
INFO  2019-05-21 10:29:57,725 [84   ] pNetCore.Cors.Infrastructure.CorsService - Policy execution successful.
INFO  2019-05-21 10:29:57,725 [76   ] soft.AspNetCore.Hosting.Internal.WebHost - Request starting HTTP/1.1 GET http://localhost:5000/api/services/app/UserLink/GetLinkedUsers?MaxResultCount=10&SkipCount=0 application/json 
INFO  2019-05-21 10:29:57,725 [76   ] pNetCore.Cors.Infrastructure.CorsService - Policy execution successful.
INFO  2019-05-21 10:29:57,726 [76   ] uthentication.JwtBearer.JwtBearerHandler - Successfully validated the token.
WARN  2019-05-21 10:29:57,726 [76   ] calization.RequestLocalizationMiddleware - AbpUserRequestCultureProvider returned the following unsupported cultures 'null'.
WARN  2019-05-21 10:29:57,726 [76   ] calization.RequestLocalizationMiddleware - AbpUserRequestCultureProvider returned the following unsupported UI Cultures 'null'.
WARN  2019-05-21 10:29:57,726 [76   ] calization.RequestLocalizationMiddleware - AbpDefaultRequestCultureProvider returned the following unsupported cultures 'null'.
WARN  2019-05-21 10:29:57,726 [76   ] calization.RequestLocalizationMiddleware - AbpDefaultRequestCultureProvider returned the following unsupported UI Cultures 'null'.
INFO  2019-05-21 10:29:57,727 [67   ] soft.AspNetCore.Hosting.Internal.WebHost - Request starting HTTP/1.1 GET http://localhost:5000/api/services/app/DonVi/GetDonVi?Filter= application/json 
INFO  2019-05-21 10:29:57,727 [67   ] pNetCore.Cors.Infrastructure.CorsService - Policy execution successful.
INFO  2019-05-21 10:29:57,728 [70   ] soft.AspNetCore.Hosting.Internal.WebHost - Request starting HTTP/1.1 GET http://localhost:5000/api/services/app/Profile/GetProfilePicture application/json 
INFO  2019-05-21 10:29:57,728 [70   ] pNetCore.Cors.Infrastructure.CorsService - Policy execution successful.
INFO  2019-05-21 10:29:57,728 [67   ] uthentication.JwtBearer.JwtBearerHandler - Successfully validated the token.
WARN  2019-05-21 10:29:57,728 [67   ] calization.RequestLocalizationMiddleware - AbpUserRequestCultureProvider returned the following unsupported cultures 'null'.
WARN  2019-05-21 10:29:57,728 [67   ] calization.RequestLocalizationMiddleware - AbpUserRequestCultureProvider returned the following unsupported UI Cultures 'null'.
WARN  2019-05-21 10:29:57,728 [67   ] calization.RequestLocalizationMiddleware - AbpDefaultRequestCultureProvider returned the following unsupported cultures 'null'.
INFO  2019-05-21 10:29:57,728 [70   ] uthentication.JwtBearer.JwtBearerHandler - Successfully validated the token.
WARN  2019-05-21 10:29:57,728 [67   ] calization.RequestLocalizationMiddleware - AbpDefaultRequestCultureProvider returned the following unsupported UI Cultures 'null'.
INFO  2019-05-21 10:29:57,728 [81   ] ore.Mvc.Internal.ControllerActionInvoker - Route matched with {area = "app", action = "GetRecentlyUsedLinkedUsers", controller = "UserLink"}. Executing action GSoft.AbpZeroTemplate.Authorization.Users.UserLinkAppService.GetRecentlyUsedLinkedUsers (GSoft.AbpZeroTemplate.Application)
WARN  2019-05-21 10:29:57,728 [70   ] calization.RequestLocalizationMiddleware - AbpUserRequestCultureProvider returned the following unsupported cultures 'null'.
INFO  2019-05-21 10:29:57,728 [81   ] pNetCore.Cors.Infrastructure.CorsService - Policy execution successful.
WARN  2019-05-21 10:29:57,728 [70   ] calization.RequestLocalizationMiddleware - AbpUserRequestCultureProvider returned the following unsupported UI Cultures 'null'.
WARN  2019-05-21 10:29:57,728 [70   ] calization.RequestLocalizationMiddleware - AbpDefaultRequestCultureProvider returned the following unsupported cultures 'null'.
WARN  2019-05-21 10:29:57,728 [70   ] calization.RequestLocalizationMiddleware - AbpDefaultRequestCultureProvider returned the following unsupported UI Cultures 'null'.
INFO  2019-05-21 10:29:57,729 [74   ] ore.Mvc.Internal.ControllerActionInvoker - Route matched with {area = "app", action = "GetUserNotifications", controller = "Notification"}. Executing action GSoft.AbpZeroTemplate.Notifications.NotificationAppService.GetUserNotifications (GSoft.AbpZeroTemplate.Application)
INFO  2019-05-21 10:29:57,729 [74   ] pNetCore.Cors.Infrastructure.CorsService - Policy execution successful.
INFO  2019-05-21 10:29:57,729 [76   ] ore.Mvc.Internal.ControllerActionInvoker - Route matched with {area = "app", action = "GetLinkedUsers", controller = "UserLink"}. Executing action GSoft.AbpZeroTemplate.Authorization.Users.UserLinkAppService.GetLinkedUsers (GSoft.AbpZeroTemplate.Application)
INFO  2019-05-21 10:29:57,729 [76   ] pNetCore.Cors.Infrastructure.CorsService - Policy execution successful.
INFO  2019-05-21 10:29:57,731 [67   ] ore.Mvc.Internal.ControllerActionInvoker - Route matched with {area = "app", action = "GetDonVi", controller = "DonVi"}. Executing action GSoft.AbpZeroTemplate.DonViAppService.GetDonVi (GSoft.AbpZeroTemplate.Application)
INFO  2019-05-21 10:29:57,731 [67   ] pNetCore.Cors.Infrastructure.CorsService - Policy execution successful.
INFO  2019-05-21 10:29:57,731 [70   ] ore.Mvc.Internal.ControllerActionInvoker - Route matched with {area = "app", action = "GetProfilePicture", controller = "Profile"}. Executing action GSoft.AbpZeroTemplate.Authorization.Users.Profile.ProfileAppService.GetProfilePicture (GSoft.AbpZeroTemplate.Application)
INFO  2019-05-21 10:29:57,731 [70   ] pNetCore.Cors.Infrastructure.CorsService - Policy execution successful.
INFO  2019-05-21 10:29:57,733 [84   ] ore.Mvc.Internal.ControllerActionInvoker - Executing action method GSoft.AbpZeroTemplate.Authorization.Users.Profile.ProfileAppService.GetProfilePicture (GSoft.AbpZeroTemplate.Application) - Validation state: Valid
INFO  2019-05-21 10:29:57,734 [81   ] ore.Mvc.Internal.ControllerActionInvoker - Executing action method GSoft.AbpZeroTemplate.Authorization.Users.UserLinkAppService.GetRecentlyUsedLinkedUsers (GSoft.AbpZeroTemplate.Application) - Validation state: Valid
INFO  2019-05-21 10:29:57,734 [74   ] ore.Mvc.Internal.ControllerActionInvoker - Executing action method GSoft.AbpZeroTemplate.Notifications.NotificationAppService.GetUserNotifications (GSoft.AbpZeroTemplate.Application) with arguments (GSoft.AbpZeroTemplate.Notifications.Dto.GetUserNotificationsInput) - Validation state: Valid
INFO  2019-05-21 10:29:57,735 [76   ] ore.Mvc.Internal.ControllerActionInvoker - Executing action method GSoft.AbpZeroTemplate.Authorization.Users.UserLinkAppService.GetLinkedUsers (GSoft.AbpZeroTemplate.Application) with arguments (GSoft.AbpZeroTemplate.Authorization.Users.Dto.GetLinkedUsersInput) - Validation state: Valid
INFO  2019-05-21 10:29:57,737 [67   ] ore.Mvc.Internal.ControllerActionInvoker - Executing action method GSoft.AbpZeroTemplate.DonViAppService.GetDonVi (GSoft.AbpZeroTemplate.Application) with arguments (GSoft.AbpZeroTemplate.DonVi_s.GetDonViInput) - Validation state: Valid
INFO  2019-05-21 10:29:57,738 [70   ] ore.Mvc.Internal.ControllerActionInvoker - Executing action method GSoft.AbpZeroTemplate.Authorization.Users.Profile.ProfileAppService.GetProfilePicture (GSoft.AbpZeroTemplate.Application) - Validation state: Valid
INFO  2019-05-21 10:29:57,741 [81   ] ore.Mvc.Internal.ControllerActionInvoker - Executed action method GSoft.AbpZeroTemplate.Authorization.Users.Profile.ProfileAppService.GetProfilePicture (GSoft.AbpZeroTemplate.Application), returned result Microsoft.AspNetCore.Mvc.ObjectResult in 7.3591ms.
INFO  2019-05-21 10:29:57,742 [63   ] ore.Mvc.Internal.ControllerActionInvoker - Executed action method GSoft.AbpZeroTemplate.Authorization.Users.UserLinkAppService.GetRecentlyUsedLinkedUsers (GSoft.AbpZeroTemplate.Application), returned result Microsoft.AspNetCore.Mvc.ObjectResult in 8.316ms.
INFO  2019-05-21 10:29:57,742 [81   ] .Mvc.Infrastructure.ObjectResultExecutor - Executing ObjectResult, writing value of type 'Abp.Web.Models.AjaxResponse'.
INFO  2019-05-21 10:29:57,742 [81   ] ore.Mvc.Internal.ControllerActionInvoker - Executed action GSoft.AbpZeroTemplate.Authorization.Users.Profile.ProfileAppService.GetProfilePicture (GSoft.AbpZeroTemplate.Application) in 16.9648ms
INFO  2019-05-21 10:29:57,742 [81   ] soft.AspNetCore.Hosting.Internal.WebHost - Request finished in 22.3288ms 200 application/json; charset=utf-8
INFO  2019-05-21 10:29:57,742 [63   ] .Mvc.Infrastructure.ObjectResultExecutor - Executing ObjectResult, writing value of type 'Abp.Web.Models.AjaxResponse'.
INFO  2019-05-21 10:29:57,743 [63   ] ore.Mvc.Internal.ControllerActionInvoker - Executed action GSoft.AbpZeroTemplate.Authorization.Users.UserLinkAppService.GetRecentlyUsedLinkedUsers (GSoft.AbpZeroTemplate.Application) in 14.5937ms
INFO  2019-05-21 10:29:57,743 [63   ] soft.AspNetCore.Hosting.Internal.WebHost - Request finished in 20.1506ms 200 application/json; charset=utf-8
INFO  2019-05-21 10:29:57,744 [63   ] ore.Mvc.Internal.ControllerActionInvoker - Executed action method GSoft.AbpZeroTemplate.Authorization.Users.UserLinkAppService.GetLinkedUsers (GSoft.AbpZeroTemplate.Application), returned result Microsoft.AspNetCore.Mvc.ObjectResult in 8.4866ms.
INFO  2019-05-21 10:29:57,749 [67   ] ore.Mvc.Internal.ControllerActionInvoker - Executed action method GSoft.AbpZeroTemplate.DonViAppService.GetDonVi (GSoft.AbpZeroTemplate.Application), returned result Microsoft.AspNetCore.Mvc.ObjectResult in 12.2737ms.
INFO  2019-05-21 10:29:57,749 [81   ] ore.Mvc.Internal.ControllerActionInvoker - Executed action method GSoft.AbpZeroTemplate.Authorization.Users.Profile.ProfileAppService.GetProfilePicture (GSoft.AbpZeroTemplate.Application), returned result Microsoft.AspNetCore.Mvc.ObjectResult in 11.5393ms.
INFO  2019-05-21 10:29:57,749 [70   ] .Mvc.Infrastructure.ObjectResultExecutor - Executing ObjectResult, writing value of type 'Abp.Web.Models.AjaxResponse'.
INFO  2019-05-21 10:29:57,750 [70   ] ore.Mvc.Internal.ControllerActionInvoker - Executed action GSoft.AbpZeroTemplate.Authorization.Users.UserLinkAppService.GetLinkedUsers (GSoft.AbpZeroTemplate.Application) in 20.0891ms
INFO  2019-05-21 10:29:57,750 [70   ] soft.AspNetCore.Hosting.Internal.WebHost - Request finished in 24.2853ms 200 application/json; charset=utf-8
INFO  2019-05-21 10:29:57,753 [70   ] .Mvc.Infrastructure.ObjectResultExecutor - Executing ObjectResult, writing value of type 'Abp.Web.Models.AjaxResponse'.
INFO  2019-05-21 10:29:57,753 [70   ] ore.Mvc.Internal.ControllerActionInvoker - Executed action GSoft.AbpZeroTemplate.DonViAppService.GetDonVi (GSoft.AbpZeroTemplate.Application) in 22.2333ms
INFO  2019-05-21 10:29:57,753 [70   ] soft.AspNetCore.Hosting.Internal.WebHost - Request finished in 25.873ms 200 application/json; charset=utf-8
INFO  2019-05-21 10:29:57,753 [63   ] ore.Mvc.Internal.ControllerActionInvoker - Executed action method GSoft.AbpZeroTemplate.Notifications.NotificationAppService.GetUserNotifications (GSoft.AbpZeroTemplate.Application), returned result Microsoft.AspNetCore.Mvc.ObjectResult in 19.2386ms.
INFO  2019-05-21 10:29:57,753 [81   ] .Mvc.Infrastructure.ObjectResultExecutor - Executing ObjectResult, writing value of type 'Abp.Web.Models.AjaxResponse'.
INFO  2019-05-21 10:29:57,753 [81   ] ore.Mvc.Internal.ControllerActionInvoker - Executed action GSoft.AbpZeroTemplate.Authorization.Users.Profile.ProfileAppService.GetProfilePicture (GSoft.AbpZeroTemplate.Application) in 22.1053ms
INFO  2019-05-21 10:29:57,753 [63   ] .Mvc.Infrastructure.ObjectResultExecutor - Executing ObjectResult, writing value of type 'Abp.Web.Models.AjaxResponse'.
INFO  2019-05-21 10:29:57,753 [81   ] soft.AspNetCore.Hosting.Internal.WebHost - Request finished in 25.8696ms 200 application/json; charset=utf-8
INFO  2019-05-21 10:29:57,754 [63   ] ore.Mvc.Internal.ControllerActionInvoker - Executed action GSoft.AbpZeroTemplate.Notifications.NotificationAppService.GetUserNotifications (GSoft.AbpZeroTemplate.Application) in 24.9452ms
INFO  2019-05-21 10:29:57,754 [63   ] soft.AspNetCore.Hosting.Internal.WebHost - Request finished in 29.3114ms 200 application/json; charset=utf-8
INFO  2019-05-21 10:29:57,769 [63   ] soft.AspNetCore.Hosting.Internal.WebHost - Request starting HTTP/1.1 POST http://localhost:5000/signalr/negotiate?enc_auth_token=wNYmO41%2F48SHNstaLVXxHCCre29BZQl1NhC6NM3R3rzpXtPQxVzH6jEzA%2FQhXFN5tu6Fk7pO53uppm1mVXMZgxbyRVz26dnepi%2FFyB6axBY%2B6gq1GL%2BuRQgoiFUCjRN2p8w6LevViwKlHyWZZJZO1DGVSjAi1m2U%2Bog9pkHw9%2FRkp3UZ8A1gKoReYXpvXHc0KFXzGY3aUxaXUOjpNPSTn4LyfFvWqGRq42yefBXGrkBTbBN3h9UXPP%2B25Rfae1rBCQrd8mQ0G3JHpGlVZBMKMD5RSIjWMCe3sPKe05J4ZS4x7ipM9FJHtoJ0Ev%2FfvM08rDbeioKKXNqOF9YqzdChxSnpsH4gsiia6e%2BSRx0RP0vrP1Y%2BdjjSIQpyEKkOATM7JSPCibvnf%2B5ta0lmwonvnNH%2BSelyifDkrBwubAU3bUD7hhKtUMJIe%2BdpRghFY1kEA6%2FX%2FaL%2Bivrb2EltEx%2B7AjnbgxsGelmyTLHpI8m72wRqbMQAFpFsNZEX1GJbM1Nuv8wJ1GuZ5UZnI4%2BkYkwimUwnNJg6vdtCxyrnNgC5G%2BrzlYfJF5HaW4l%2B%2FL5TS1QtM6HQWijcTolIh5cXdvLdmPQ10gQnGLUVY1ftdO4zBNwDZulLddpbN1Wd9FXhbePgm54IyH%2BI4KPduduVXdQ%2FId2ozNHbsShj0BvRyyiZWksr42Bq8LJWivnEgE5PKEppHDBR%2BVpW52w293D8%2BLa4tg8sIjq7H4%2FwHvYu7nngD0yJkErodHJb7SOHW03HG5gdsCWn7j4InV%2BPDhz6%2FuzWsEVeDbnXy8O%2Bhp5xNymMlrN9j%2FMzBNX7oEX3mP538NFkaXgjfACZqHuzMsdAg92LQMoTGTUnHva3%2FuctdpD0V8suy%2FN4p5Jzi%2BSqoWmuwE4lmPflqBU2q6wmHEia6XRBenaTXNKJS166vD5BLxDfEJPCPu%2BTondytnejH755U9f3OjKheRqGbYgiLVd%2FRySuD8kROE8k1CMKo%2BirwDJx1fZF90VajWff8eJIIn1%2BMolb text/plain;charset=UTF-8 0
INFO  2019-05-21 10:29:57,769 [63   ] pNetCore.Cors.Infrastructure.CorsService - Policy execution successful.
INFO  2019-05-21 10:29:57,770 [70   ] soft.AspNetCore.Hosting.Internal.WebHost - Request starting HTTP/1.1 POST http://localhost:5000/signalr-chat/negotiate?enc_auth_token=wNYmO41%2F48SHNstaLVXxHCCre29BZQl1NhC6NM3R3rzpXtPQxVzH6jEzA%2FQhXFN5tu6Fk7pO53uppm1mVXMZgxbyRVz26dnepi%2FFyB6axBY%2B6gq1GL%2BuRQgoiFUCjRN2p8w6LevViwKlHyWZZJZO1DGVSjAi1m2U%2Bog9pkHw9%2FRkp3UZ8A1gKoReYXpvXHc0KFXzGY3aUxaXUOjpNPSTn4LyfFvWqGRq42yefBXGrkBTbBN3h9UXPP%2B25Rfae1rBCQrd8mQ0G3JHpGlVZBMKMD5RSIjWMCe3sPKe05J4ZS4x7ipM9FJHtoJ0Ev%2FfvM08rDbeioKKXNqOF9YqzdChxSnpsH4gsiia6e%2BSRx0RP0vrP1Y%2BdjjSIQpyEKkOATM7JSPCibvnf%2B5ta0lmwonvnNH%2BSelyifDkrBwubAU3bUD7hhKtUMJIe%2BdpRghFY1kEA6%2FX%2FaL%2Bivrb2EltEx%2B7AjnbgxsGelmyTLHpI8m72wRqbMQAFpFsNZEX1GJbM1Nuv8wJ1GuZ5UZnI4%2BkYkwimUwnNJg6vdtCxyrnNgC5G%2BrzlYfJF5HaW4l%2B%2FL5TS1QtM6HQWijcTolIh5cXdvLdmPQ10gQnGLUVY1ftdO4zBNwDZulLddpbN1Wd9FXhbePgm54IyH%2BI4KPduduVXdQ%2FId2ozNHbsShj0BvRyyiZWksr42Bq8LJWivnEgE5PKEppHDBR%2BVpW52w293D8%2BLa4tg8sIjq7H4%2FwHvYu7nngD0yJkErodHJb7SOHW03HG5gdsCWn7j4InV%2BPDhz6%2FuzWsEVeDbnXy8O%2Bhp5xNymMlrN9j%2FMzBNX7oEX3mP538NFkaXgjfACZqHuzMsdAg92LQMoTGTUnHva3%2FuctdpD0V8suy%2FN4p5Jzi%2BSqoWmuwE4lmPflqBU2q6wmHEia6XRBenaTXNKJS166vD5BLxDfEJPCPu%2BTondytnejH755U9f3OjKheRqGbYgiLVd%2FRySuD8kROE8k1CMKo%2BirwDJx1fZF90VajWff8eJIIn1%2BMolb text/plain;charset=UTF-8 0
INFO  2019-05-21 10:29:57,770 [70   ] pNetCore.Cors.Infrastructure.CorsService - Policy execution successful.
INFO  2019-05-21 10:29:57,771 [70   ] uthentication.JwtBearer.JwtBearerHandler - Successfully validated the token.
INFO  2019-05-21 10:29:57,771 [63   ] uthentication.JwtBearer.JwtBearerHandler - Successfully validated the token.
WARN  2019-05-21 10:29:57,772 [63   ] calization.RequestLocalizationMiddleware - AbpUserRequestCultureProvider returned the following unsupported cultures 'null'.
WARN  2019-05-21 10:29:57,772 [70   ] calization.RequestLocalizationMiddleware - AbpUserRequestCultureProvider returned the following unsupported cultures 'null'.
WARN  2019-05-21 10:29:57,772 [63   ] calization.RequestLocalizationMiddleware - AbpUserRequestCultureProvider returned the following unsupported UI Cultures 'null'.
WARN  2019-05-21 10:29:57,772 [70   ] calization.RequestLocalizationMiddleware - AbpUserRequestCultureProvider returned the following unsupported UI Cultures 'null'.
WARN  2019-05-21 10:29:57,772 [63   ] calization.RequestLocalizationMiddleware - AbpDefaultRequestCultureProvider returned the following unsupported cultures 'null'.
WARN  2019-05-21 10:29:57,772 [70   ] calization.RequestLocalizationMiddleware - AbpDefaultRequestCultureProvider returned the following unsupported cultures 'null'.
WARN  2019-05-21 10:29:57,772 [63   ] calization.RequestLocalizationMiddleware - AbpDefaultRequestCultureProvider returned the following unsupported UI Cultures 'null'.
WARN  2019-05-21 10:29:57,772 [70   ] calization.RequestLocalizationMiddleware - AbpDefaultRequestCultureProvider returned the following unsupported UI Cultures 'null'.
INFO  2019-05-21 10:29:57,772 [70   ] soft.AspNetCore.Hosting.Internal.WebHost - Request finished in 2.0434ms 200 application/json
INFO  2019-05-21 10:29:57,772 [63   ] soft.AspNetCore.Hosting.Internal.WebHost - Request finished in 3.1926ms 200 application/json
INFO  2019-05-21 10:29:57,801 [63   ] soft.AspNetCore.Hosting.Internal.WebHost - Request starting HTTP/1.1 GET http://localhost:5000/signalr-chat?enc_auth_token=wNYmO41%2F48SHNstaLVXxHCCre29BZQl1NhC6NM3R3rzpXtPQxVzH6jEzA%2FQhXFN5tu6Fk7pO53uppm1mVXMZgxbyRVz26dnepi%2FFyB6axBY%2B6gq1GL%2BuRQgoiFUCjRN2p8w6LevViwKlHyWZZJZO1DGVSjAi1m2U%2Bog9pkHw9%2FRkp3UZ8A1gKoReYXpvXHc0KFXzGY3aUxaXUOjpNPSTn4LyfFvWqGRq42yefBXGrkBTbBN3h9UXPP%2B25Rfae1rBCQrd8mQ0G3JHpGlVZBMKMD5RSIjWMCe3sPKe05J4ZS4x7ipM9FJHtoJ0Ev%2FfvM08rDbeioKKXNqOF9YqzdChxSnpsH4gsiia6e%2BSRx0RP0vrP1Y%2BdjjSIQpyEKkOATM7JSPCibvnf%2B5ta0lmwonvnNH%2BSelyifDkrBwubAU3bUD7hhKtUMJIe%2BdpRghFY1kEA6%2FX%2FaL%2Bivrb2EltEx%2B7AjnbgxsGelmyTLHpI8m72wRqbMQAFpFsNZEX1GJbM1Nuv8wJ1GuZ5UZnI4%2BkYkwimUwnNJg6vdtCxyrnNgC5G%2BrzlYfJF5HaW4l%2B%2FL5TS1QtM6HQWijcTolIh5cXdvLdmPQ10gQnGLUVY1ftdO4zBNwDZulLddpbN1Wd9FXhbePgm54IyH%2BI4KPduduVXdQ%2FId2ozNHbsShj0BvRyyiZWksr42Bq8LJWivnEgE5PKEppHDBR%2BVpW52w293D8%2BLa4tg8sIjq7H4%2FwHvYu7nngD0yJkErodHJb7SOHW03HG5gdsCWn7j4InV%2BPDhz6%2FuzWsEVeDbnXy8O%2Bhp5xNymMlrN9j%2FMzBNX7oEX3mP538NFkaXgjfACZqHuzMsdAg92LQMoTGTUnHva3%2FuctdpD0V8suy%2FN4p5Jzi%2BSqoWmuwE4lmPflqBU2q6wmHEia6XRBenaTXNKJS166vD5BLxDfEJPCPu%2BTondytnejH755U9f3OjKheRqGbYgiLVd%2FRySuD8kROE8k1CMKo%2BirwDJx1fZF90VajWff8eJIIn1%2BMolb&id=4pI4BRRV5LP4mMUlGq86sA  
INFO  2019-05-21 10:29:57,801 [63   ] pNetCore.Cors.Infrastructure.CorsService - Policy execution successful.
INFO  2019-05-21 10:29:57,802 [63   ] uthentication.JwtBearer.JwtBearerHandler - Successfully validated the token.
WARN  2019-05-21 10:29:57,802 [63   ] calization.RequestLocalizationMiddleware - AbpUserRequestCultureProvider returned the following unsupported cultures 'null'.
WARN  2019-05-21 10:29:57,802 [63   ] calization.RequestLocalizationMiddleware - AbpUserRequestCultureProvider returned the following unsupported UI Cultures 'null'.
WARN  2019-05-21 10:29:57,803 [63   ] calization.RequestLocalizationMiddleware - AbpDefaultRequestCultureProvider returned the following unsupported cultures 'null'.
WARN  2019-05-21 10:29:57,803 [63   ] calization.RequestLocalizationMiddleware - AbpDefaultRequestCultureProvider returned the following unsupported UI Cultures 'null'.
INFO  2019-05-21 10:29:57,815 [63   ] soft.AspNetCore.Hosting.Internal.WebHost - Request starting HTTP/1.1 GET http://localhost:5000/signalr?enc_auth_token=wNYmO41%2F48SHNstaLVXxHCCre29BZQl1NhC6NM3R3rzpXtPQxVzH6jEzA%2FQhXFN5tu6Fk7pO53uppm1mVXMZgxbyRVz26dnepi%2FFyB6axBY%2B6gq1GL%2BuRQgoiFUCjRN2p8w6LevViwKlHyWZZJZO1DGVSjAi1m2U%2Bog9pkHw9%2FRkp3UZ8A1gKoReYXpvXHc0KFXzGY3aUxaXUOjpNPSTn4LyfFvWqGRq42yefBXGrkBTbBN3h9UXPP%2B25Rfae1rBCQrd8mQ0G3JHpGlVZBMKMD5RSIjWMCe3sPKe05J4ZS4x7ipM9FJHtoJ0Ev%2FfvM08rDbeioKKXNqOF9YqzdChxSnpsH4gsiia6e%2BSRx0RP0vrP1Y%2BdjjSIQpyEKkOATM7JSPCibvnf%2B5ta0lmwonvnNH%2BSelyifDkrBwubAU3bUD7hhKtUMJIe%2BdpRghFY1kEA6%2FX%2FaL%2Bivrb2EltEx%2B7AjnbgxsGelmyTLHpI8m72wRqbMQAFpFsNZEX1GJbM1Nuv8wJ1GuZ5UZnI4%2BkYkwimUwnNJg6vdtCxyrnNgC5G%2BrzlYfJF5HaW4l%2B%2FL5TS1QtM6HQWijcTolIh5cXdvLdmPQ10gQnGLUVY1ftdO4zBNwDZulLddpbN1Wd9FXhbePgm54IyH%2BI4KPduduVXdQ%2FId2ozNHbsShj0BvRyyiZWksr42Bq8LJWivnEgE5PKEppHDBR%2BVpW52w293D8%2BLa4tg8sIjq7H4%2FwHvYu7nngD0yJkErodHJb7SOHW03HG5gdsCWn7j4InV%2BPDhz6%2FuzWsEVeDbnXy8O%2Bhp5xNymMlrN9j%2FMzBNX7oEX3mP538NFkaXgjfACZqHuzMsdAg92LQMoTGTUnHva3%2FuctdpD0V8suy%2FN4p5Jzi%2BSqoWmuwE4lmPflqBU2q6wmHEia6XRBenaTXNKJS166vD5BLxDfEJPCPu%2BTondytnejH755U9f3OjKheRqGbYgiLVd%2FRySuD8kROE8k1CMKo%2BirwDJx1fZF90VajWff8eJIIn1%2BMolb&id=2A5YuJDf0_V5thZTkkgdEA  
INFO  2019-05-21 10:29:57,815 [63   ] pNetCore.Cors.Infrastructure.CorsService - Policy execution successful.
INFO  2019-05-21 10:29:57,816 [63   ] uthentication.JwtBearer.JwtBearerHandler - Successfully validated the token.
WARN  2019-05-21 10:29:57,816 [63   ] calization.RequestLocalizationMiddleware - AbpUserRequestCultureProvider returned the following unsupported cultures 'null'.
WARN  2019-05-21 10:29:57,816 [63   ] calization.RequestLocalizationMiddleware - AbpUserRequestCultureProvider returned the following unsupported UI Cultures 'null'.
WARN  2019-05-21 10:29:57,816 [63   ] calization.RequestLocalizationMiddleware - AbpDefaultRequestCultureProvider returned the following unsupported cultures 'null'.
WARN  2019-05-21 10:29:57,816 [63   ] calization.RequestLocalizationMiddleware - AbpDefaultRequestCultureProvider returned the following unsupported UI Cultures 'null'.
INFO  2019-05-21 10:29:57,874 [67   ] .AspNetCore.SignalR.HubConnectionContext - Completed connection handshake. Using HubProtocol 'json'.
INFO  2019-05-21 10:29:57,878 [76   ] .AspNetCore.SignalR.HubConnectionContext - Completed connection handshake. Using HubProtocol 'json'.
DEBUG 2019-05-21 10:29:57,882 [67   ] AbpZeroTemplate.Web.Chat.SignalR.ChatHub - A client is connected: {"ConnectionId":"4pI4BRRV5LP4mMUlGq86sA","IpAddress":"::1","TenantId":1,"UserId":2,"ConnectTime":"2019-05-21T10:29:57.8795178+07:00","Properties":{}}
DEBUG 2019-05-21 10:29:57,883 [76   ] Abp.AspNetCore.SignalR.Hubs.AbpCommonHub - A client is connected: {"ConnectionId":"2A5YuJDf0_V5thZTkkgdEA","IpAddress":"::1","TenantId":1,"UserId":2,"ConnectTime":"2019-05-21T10:29:57.8784789+07:00","Properties":{}}
DEBUG 2019-05-21 10:29:57,883 [76   ] Abp.AspNetCore.SignalR.Hubs.AbpCommonHub - A client is registered: 2A5YuJDf0_V5thZTkkgdEA
DEBUG 2019-05-21 10:30:33,820 [64   ] Abp.AspNetCore.SignalR.Hubs.AbpCommonHub - A client is disconnected: 2A5YuJDf0_V5thZTkkgdEA
INFO  2019-05-21 10:30:33,820 [64   ] soft.AspNetCore.Hosting.Internal.WebHost - Request finished in 36005.7014ms 101 
DEBUG 2019-05-21 10:30:33,824 [67   ] AbpZeroTemplate.Web.Chat.SignalR.ChatHub - A client is disconnected: 4pI4BRRV5LP4mMUlGq86sA
INFO  2019-05-21 10:30:33,824 [67   ] soft.AspNetCore.Hosting.Internal.WebHost - Request finished in 36023.1367ms 101 
INFO  2019-05-21 10:30:36,920 [67   ] soft.AspNetCore.Hosting.Internal.WebHost - Request starting HTTP/1.1 OPTIONS http://localhost:5000/AbpUserConfiguration/GetAll  
